date,strategy_value,dca_value
2021-11-04,322811.2,321923.2
2021-11-05,327259.2,326371.2
2021-11-08,326083.2,325195.2
2021-11-09,326555.2,325667.2
2021-11-10,321203.2,320315.2
2021-11-11,321283.2,320395.2
2021-11-12,320643.2,319755.2
2021-11-15,323955.2,323067.2
2021-11-16,322315.2,321427.2
2021-11-17,325427.2,324539.2
2021-11-18,327011.2,326123.2
2021-11-19,330243.2,329083.2
2021-11-22,331955.2,330795.2
2021-11-23,325987.2,324827.2
2021-11-24,323443.2,322283.2
2021-11-26,324387.2,323227.2
2021-11-29,324211.2,323051.2
2021-11-30,326523.2,325363.2
2021-12-01,326123.2,324963.2
2021-12-02,316139.2,314979.2
2021-12-03,320547.2,319387.2
2021-12-06,314403.2,313243.2
2021-12-07,321923.2,320763.2
2021-12-08,326035.2,324875.2
2021-12-09,326179.2,325019.2
2021-12-10,324795.2,323635.2
2021-12-13,325899.2,324739.2
2021-12-14,317339.2,316179.2
2021-12-15,317851.2,316691.2
2021-12-16,325931.2,324771.2
2021-12-17,314701.84,313003.2
2021-12-20,312082.64,310384.0
2021-12-21,315670.64,313972.0
2021-12-22,319558.64,317860.0
2021-12-23,323878.64,322180.0
2021-12-27,327030.64,325332.0
2021-12-28,331950.64,330252.0
2021-12-29,329830.64,328132.0
2021-12-30,329494.64,327796.0
2021-12-31,328158.64,326460.0
2022-01-03,327670.64,325972.0
2022-01-04,330222.64,328524.0
2022-01-05,324222.64,322524.0
2022-01-06,314366.64,312668.0
2022-01-07,315654.64,313956.0
2022-01-10,308286.64,306588.0
2022-01-11,311914.64,310216.0
2022-01-12,319198.64,317500.0
2022-01-13,319446.64,317748.0
2022-01-14,309093.76,306788.0
2022-01-18,308269.76,305964.0
2022-01-19,306757.76,304452.0
2022-01-20,304869.76,302564.0
2022-01-21,296847.44,294308.0
2022-01-24,285995.44,283456.0
2022-01-25,286607.44,284068.0
2022-01-26,291599.44,289060.0
2022-01-27,288791.44,286252.0
2022-01-28,283695.44,281156.0
2022-01-31,291831.44,289292.0
2022-02-01,300815.44,298276.0
2022-02-02,305079.44,302540.0
2022-02-03,296095.44,293556.0
2022-02-04,292535.44,289996.0
2022-02-07,296167.44,293628.0
2022-02-08,292439.44,289900.0
2022-02-09,300279.44,297740.0
2022-02-10,296887.44,294348.0
2022-02-11,296015.44,293476.0
2022-02-14,286463.44,283924.0
2022-02-15,291599.44,289060.0
2022-02-16,292327.44,289788.0
2022-02-17,291463.44,288924.0
2022-02-18,286727.44,283860.0
2022-02-22,280391.44,277524.0
2022-02-23,282655.44,279788.0
2022-02-24,264671.43999999994,261803.99999999997
2022-02-25,282647.44,279780.0
2022-02-28,283607.44,280740.0
2022-03-01,286199.44,283332.0
2022-03-02,284063.44,281196.0
2022-03-03,289543.44,286676.0
2022-03-04,281471.44,278604.0
2022-03-07,279431.44,276564.0
2022-03-08,268839.44,265972.0
2022-03-09,274999.44,272132.0
2022-03-10,274255.44,271388.0
2022-03-11,277055.44,274188.0
2022-03-14,268103.44,265236.0
2022-03-15,266303.44,263436.0
2022-03-16,275335.44,272468.0
2022-03-17,280295.44,277428.0
2022-03-18,283791.44,280924.0
2022-03-21,290579.04,287239.2
2022-03-22,290891.04,287551.2
2022-03-23,293627.04,290287.2
2022-03-24,293459.04,290119.2
2022-03-25,298091.04,294751.2
2022-03-28,297891.04,294551.2
2022-03-29,305539.04,302199.2
2022-03-30,305839.04,302499.2
2022-03-31,304211.04,300871.2
2022-04-01,300667.04,297327.2
2022-04-04,300587.04,297247.2
2022-04-05,304667.04,301327.2
2022-04-06,294939.04,291599.2
2022-04-07,292211.04,288871.2
2022-04-08,292275.04,288935.2
2022-04-11,286267.04,282927.2
2022-04-12,287027.04,283687.2
2022-04-13,282259.04,278919.2
2022-04-14,287571.04,284231.2
2022-04-18,280802.88,276959.2
2022-04-19,281346.88,277503.2
2022-04-20,288594.88,284751.2
2022-04-21,287074.88,283231.2
2022-04-22,278370.88,274527.2
2022-04-25,269906.88,266063.2
2022-04-26,272898.88,269055.2
2022-04-27,264714.88,260871.2
2022-04-28,268402.88,264559.2
2022-04-29,269882.88,266039.2
2022-05-02,261186.88,257343.2
2022-05-03,265722.88,261879.2
2022-05-04,266370.88,262527.2
2022-05-05,271058.88,267215.2
2022-05-06,259682.88,255839.2
2022-05-09,253706.88,249863.2
2022-05-10,254530.88,250687.2
2022-05-11,249674.88,245831.2
2022-05-12,240882.88,237039.2
2022-05-13,247498.88000000003,243655.20000000004
2022-05-16,251490.87999999998,247199.19999999998
2022-05-17,254930.88,250639.2
2022-05-18,252602.88000000003,248311.20000000004
2022-05-19,242802.88000000003,238511.20000000004
2022-05-20,245874.88,241583.2
2022-05-23,243170.88,238879.2
2022-05-24,241870.88,237579.2
2022-05-25,239938.87999999998,235647.19999999998
2022-05-26,243722.88,239431.2
2022-05-27,253402.88000000003,249111.20000000004
2022-05-31,258626.88,254335.2
2022-06-01,259746.88000000003,255455.20000000004
2022-06-02,255250.88000000003,250959.20000000004
2022-06-03,258594.87999999998,254303.19999999998
2022-06-06,259970.88,255679.2
2022-06-07,254418.88,250127.2
2022-06-08,258610.88,254319.2
2022-06-09,256098.88000000003,251807.20000000004
2022-06-10,246290.87999999998,241999.19999999998
2022-06-13,235170.88,230879.2
2022-06-14,233498.88000000003,229207.20000000004
2022-06-15,235278.88000000003,230611.20000000004
2022-06-16,232218.87999999998,227551.19999999998
2022-06-17,229490.88,224823.2
2022-06-21,235168.48,230500.8
2022-06-22,234984.48,230316.8
2022-06-23,238736.47999999998,234068.79999999996
2022-06-24,242360.48,237692.8
2022-06-27,248968.48,244300.8
2022-06-28,246568.48,241900.8
2022-06-29,238888.47999999998,234220.79999999996
2022-06-30,236768.48,232100.8
2022-07-01,235328.48,230660.8
2022-07-05,234816.48,230148.8
2022-07-06,242048.48000000004,237380.80000000002
2022-07-07,243872.48,239204.8
2022-07-08,245832.48,241164.8
2022-07-11,246472.48,241804.8
2022-07-12,244424.48,239756.8
2022-07-13,236648.48000000004,231980.80000000002
2022-07-14,238560.48,233892.8
2022-07-15,244338.08000000002,239284.8
2022-07-18,248330.08000000002,243276.80000000002
2022-07-19,247042.08000000002,241988.8
2022-07-20,251538.08000000002,246484.8
2022-07-21,255354.08000000002,250300.8
2022-07-22,257698.08000000002,252644.8
2022-07-25,254170.08000000002,249116.8
2022-07-26,251378.07999999996,246324.79999999996
2022-07-27,251786.08000000002,246732.80000000002
2022-07-28,257826.07999999996,252772.79999999996
2022-07-29,261662.08000000002,256608.8
2022-08-01,263474.07999999996,258420.79999999996
2022-08-02,262890.08,257836.8
2022-08-03,265394.08,260340.8
2022-08-04,270930.08,265876.80000000005
2022-08-05,267906.08,262852.8
2022-08-08,270706.08,265652.8
2022-08-09,267570.08,262516.8
2022-08-10,272226.07999999996,267172.8
2022-08-11,275198.08,270144.8
2022-08-12,272554.08,268440.8
2022-08-15,272554.08,271036.8
2022-08-16,272983.60000000003,273144.8
2022-08-17,270595.60000000003,270756.8
2022-08-18,270091.60000000003,270252.8
2022-08-19,268275.60000000003,268436.8
2022-08-22,262638.48000000004,262300.8
2022-08-23,259134.48,258796.8
2022-08-24,258726.48,258388.8
2022-08-25,261302.48,260964.8
2022-08-26,264062.48,263724.8
2022-08-29,251534.48,251196.8
2022-08-30,252718.48000000004,252380.80000000002
2022-08-31,251030.48,250692.8
2022-09-01,245214.48000000004,244876.80000000002
2022-09-02,249710.47999999998,249372.79999999996
2022-09-06,244366.48000000004,244028.80000000002
2022-09-07,242670.48000000004,242332.80000000002
2022-09-08,245318.48000000004,244980.80000000002
2022-09-09,250102.48,249764.8
2022-09-12,254638.48,254300.8
2022-09-13,249278.48,248940.8
2022-09-14,243730.48,243392.8
2022-09-15,243094.48,242756.8
2022-09-16,238014.48000000004,237676.80000000002
2022-09-19,237533.68000000005,236796.00000000003
2022-09-20,239445.68000000002,238708.0
2022-09-21,240325.68,239587.99999999997
2022-09-22,234253.68000000002,233516.0
2022-09-23,230693.68000000002,229956.0
2022-09-26,228677.68,227939.99999999997
2022-09-27,230901.68000000002,230164.0
2022-09-28,228221.68,227483.99999999997
2022-09-29,229341.68000000002,228604.0
2022-09-30,225477.68,224739.99999999997
2022-10-03,223909.68000000002,223172.0
2022-10-04,231845.68000000002,231108.0
2022-10-05,231277.68,230539.99999999997
2022-10-06,233421.68,232683.99999999997
2022-10-07,228669.68000000002,227932.0
2022-10-10,224093.68000000002,223356.0
2022-10-11,220413.68000000002,219676.0
2022-10-12,219373.68,218635.99999999997
2022-10-13,212781.68000000002,212044.0
2022-10-14,225613.68000000002,224876.0
2022-10-17,222450.24,221387.99999999997
2022-10-18,230202.24,229139.99999999997
2022-10-19,224922.24000000002,223860.0
2022-10-20,224642.24000000002,223580.0
2022-10-21,223362.24000000002,222300.0
2022-10-24,229530.24000000002,228468.0
2022-10-25,232506.24000000005,231444.00000000003
2022-10-26,231746.24,230683.99999999997
2022-10-27,230410.24000000005,229348.00000000003
2022-10-28,226762.24000000002,225700.0
2022-10-31,232114.24000000002,231052.0
2022-11-01,234174.24000000002,233112.0
2022-11-02,229042.24000000002,227980.0
2022-11-03,219386.24000000002,218324.0
2022-11-04,221402.24,220339.99999999997
2022-11-07,221578.24000000002,220516.0
2022-11-08,224290.24000000002,223228.0
2022-11-09,223186.24000000002,222124.0
2022-11-10,229786.24000000002,228724.0
2022-11-11,235026.24000000002,233964.0
2022-11-14,238071.2,236604.0
2022-11-15,243151.19999999998,241683.99999999997
2022-11-16,239295.2,237828.0
2022-11-17,234087.2,232620.0
2022-11-18,239695.2,238228.0
2022-11-21,236103.19999999998,234635.99999999997
2022-11-22,235495.2,234028.0
2022-11-23,238159.20000000004,236692.00000000003
2022-11-25,239135.2,237668.0
2022-11-28,237303.19999999998,235835.99999999997
2022-11-29,235735.2,234268.0
2022-11-30,234055.19999999998,232587.99999999997
2022-12-01,244335.2,242868.0
2022-12-02,240215.20000000004,238748.00000000003
2022-12-05,241687.2,240220.0
2022-12-06,239367.2,237900.0
2022-12-07,233759.20000000004,232292.00000000003
2022-12-08,234911.20000000004,233444.00000000003
2022-12-09,235631.2,234164.0
2022-12-12,235159.20000000004,233692.00000000003
2022-12-13,246703.19999999998,245235.99999999997
2022-12-14,240320.48,238356.0
2022-12-15,235744.48,233780.0
2022-12-16,231284.48,228876.0
2022-12-19,229944.48,227536.0
2022-12-20,225696.48,223288.0
2022-12-21,227328.48000000004,224920.00000000003
2022-12-22,227152.48,224744.0
2022-12-23,223224.48000000004,220816.00000000003
2022-12-27,224240.48,221832.0
2022-12-28,221384.48,218976.0
2022-12-29,221216.47999999998,218807.99999999997
2022-12-30,221744.48,219336.0
2023-01-03,225768.47999999998,223359.99999999997
2023-01-04,224160.48,221752.0
2023-01-05,222080.48000000004,219672.00000000003
2023-01-06,221528.48000000004,219120.00000000003
2023-01-09,227512.48,225104.0
2023-01-10,226440.48,224032.0
2023-01-11,229984.48,227576.0
2023-01-12,233344.48,230936.0
2023-01-13,232448.48,229640.0
2023-01-17,235864.48,233056.0
2023-01-18,237736.48,234928.0
2023-01-19,232224.48000000004,229416.00000000003
2023-01-20,232680.48000000004,229872.00000000003
2023-01-23,238080.48000000004,235272.00000000003
2023-01-24,241096.48,238288.0
2023-01-25,238264.48,235456.0
2023-01-26,244224.48000000004,241416.00000000003
2023-01-27,244848.48,242040.0
2023-01-30,245592.48,242784.0
2023-01-31,243496.48,240688.0
2023-02-01,246776.48000000004,243968.00000000003
2023-02-02,257304.48,254496.0
2023-02-03,255200.48,252392.0
2023-02-06,254056.48,251248.0
2023-02-07,254016.47999999998,251207.99999999997
2023-02-08,258080.48000000004,255272.00000000003
2023-02-09,258320.47999999998,255511.99999999997
2023-02-10,251299.12000000002,248024.0
2023-02-13,252619.12000000002,249344.0
2023-02-14,254027.12000000002,250752.0
2023-02-15,255635.12,252359.99999999997
2023-02-16,255219.12000000002,251944.0
2023-02-17,252833.12000000002,249296.0
2023-02-21,249785.12000000002,246248.0
2023-02-22,247673.12000000002,244136.0
2023-02-23,250353.12000000005,246816.00000000003
2023-02-24,245860.72000000003,241848.0
2023-02-27,248508.72000000003,244496.0
2023-02-28,247092.72000000003,243080.0
2023-03-01,247060.72000000003,243048.0
2023-03-02,243380.72000000003,239368.00000000003
2023-03-03,248764.72000000003,244752.0
2023-03-06,253204.72000000003,249192.0
2023-03-07,252508.72000000003,248496.0
2023-03-08,249868.72000000003,245856.0
2023-03-09,251116.72000000003,247104.0
2023-03-10,246716.72000000003,242704.0
2023-03-13,241836.72000000003,237824.0
2023-03-14,247900.72000000003,243888.0
2023-03-15,248220.71999999997,244207.99999999997
2023-03-16,250852.72000000003,246840.0
2023-03-17,257828.72000000003,253816.00000000003
2023-03-20,256238.32,252225.6
2023-03-21,259182.32,255169.6
2023-03-22,261046.32,257033.6
2023-03-23,260766.32,256753.6
2023-03-24,260566.00000000003,256273.6
2023-03-27,262390.00000000006,258097.60000000003
2023-03-28,259646.00000000003,255353.6
2023-03-29,261814.00000000003,257521.6
2023-03-30,265302.0,261009.6
2023-03-31,265838.00000000006,261545.60000000003
2023-04-03,268126.0,263833.6
2023-04-04,269590.00000000006,265297.60000000003
2023-04-05,267590.00000000006,263297.60000000003
2023-04-06,264502.0,260209.6
2023-04-10,265166.0,260873.6
2023-04-11,267374.0,263081.6
2023-04-12,267366.0,263073.6
2023-04-13,264974.0,260681.6
2023-04-14,267182.0,262889.6
2023-04-17,267630.0,263337.6
2023-04-18,269902.0,265609.6
2023-04-19,266238.00000000006,261945.60000000003
2023-04-20,265662.0,261369.6
2023-04-21,266118.72000000003,261545.60000000003
2023-04-24,266494.72000000003,261921.6
2023-04-25,264822.72000000003,260249.60000000003
2023-04-26,264142.72000000003,259569.6
2023-04-27,265950.72000000003,261377.6
2023-04-28,269478.72000000003,264905.6
2023-05-01,271062.72,266489.6
2023-05-02,271086.72000000003,266513.6
2023-05-03,269190.72000000003,264617.6
2023-05-04,267038.72000000003,262465.6
2023-05-05,268166.72000000003,263593.60000000003
2023-05-08,271326.72000000003,266753.6
2023-05-09,270990.72000000003,266417.6
2023-05-10,272686.72000000003,268113.6
2023-05-11,273950.72000000003,269377.6
2023-05-12,274782.72000000003,270209.6
2023-05-15,273798.72000000003,269225.6
2023-05-16,274238.72000000003,269665.6
2023-05-17,275982.72000000003,271409.6
2023-05-18,278606.72000000003,274033.6
2023-05-19,283571.92000000004,278809.6
2023-05-22,282579.92000000004,277817.6
2023-05-23,282291.92000000004,277529.6
2023-05-24,278675.92000000004,273913.6
2023-05-25,284891.92000000004,280129.6
2023-05-26,286187.92000000004,281425.6
2023-05-30,295747.92000000004,290985.6
2023-05-31,292275.92000000004,287513.6
2023-06-01,291763.92000000004,287001.6
2023-06-02,296619.92000000004,291857.6
2023-06-05,297123.92000000004,292361.6
2023-06-06,297003.92000000004,292241.6
2023-06-07,297683.92000000004,292921.6
2023-06-08,292875.92000000004,288113.6
2023-06-09,297283.92000000004,292521.6
2023-06-12,298531.92000000004,293769.6
2023-06-13,304211.92000000004,299449.6
2023-06-14,304195.92000000004,299433.6
2023-06-15,305267.92000000004,300505.6
2023-06-16,304779.92000000004,306993.6
2023-06-20,304779.92000000004,301980.8
2023-06-21,305175.68000000005,301812.8
2023-06-22,301087.68000000005,297724.8
2023-06-23,302351.68000000005,298988.8
2023-06-26,302183.68000000005,298820.8
2023-06-27,299983.68000000005,296620.8
2023-06-28,302167.68000000005,298804.8
2023-06-29,303975.68000000005,300612.8
2023-06-30,306623.68000000005,303260.8
2023-07-03,308639.68000000005,305276.8
2023-07-05,307539.68000000005,304176.8
2023-07-06,305791.68000000005,302428.8
2023-07-07,306367.68000000005,303004.8
2023-07-10,305351.68000000005,301988.8
2023-07-11,306015.68000000005,302652.8
2023-07-12,310455.68000000005,307092.8
2023-07-13,313423.68000000005,310060.8
2023-07-14,316251.68000000005,312888.8
2023-07-17,316423.68000000005,313060.8
2023-07-18,318151.68000000005,314788.8
2023-07-19,322039.68000000005,318676.8
2023-07-20,318671.68000000005,315308.8
2023-07-21,316192.72000000003,312564.8
2023-07-24,314144.72000000003,310516.8
2023-07-25,314408.72000000003,310780.8
2023-07-26,315024.72000000003,311396.8
2023-07-27,319304.72000000003,315676.8
2023-07-28,317440.72000000003,313812.8
2023-07-31,319880.72000000003,316252.8
2023-08-01,318696.72000000003,315068.8
2023-08-02,316256.72000000003,312628.8
2023-08-03,310400.72000000003,306772.8
2023-08-04,313448.72000000003,309820.8
2023-08-07,311952.72000000003,308324.8
2023-08-08,310960.72000000003,307332.8
2023-08-09,310680.72000000003,307052.8
2023-08-10,309624.72000000003,305996.8
2023-08-11,305640.72000000003,302012.8
2023-08-14,305192.72000000003,301564.8
2023-08-15,308336.72000000003,304708.8
2023-08-16,305544.72000000003,301916.8
2023-08-17,304016.72000000003,300388.8
2023-08-18,297360.16000000003,293428.8
2023-08-21,300848.16000000003,296916.8
2023-08-22,306392.16000000003,302460.8
2023-08-23,304816.16000000003,300884.8
2023-08-24,311264.16000000003,307332.8
2023-08-25,302808.16000000003,298876.8
2023-08-28,306744.16000000003,302812.8
2023-08-29,306400.16000000003,302468.8
2023-08-30,313056.16000000003,309124.8
2023-08-31,314704.16000000003,310772.8
2023-09-01,317472.16000000003,313540.8
2023-09-05,314568.16000000003,310636.8
2023-09-06,314976.16000000003,311044.8
2023-09-07,309320.16000000003,305388.8
2023-09-08,310760.16000000003,306828.8
2023-09-11,313680.16000000003,309748.8
2023-09-12,313368.16000000003,309436.8
2023-09-13,311576.16000000003,307644.8
2023-09-14,313944.16000000003,310012.8
2023-09-15,313975.60000000003,309948.8
2023-09-18,309132.4,305105.6
2023-09-19,309132.4,305105.6
2023-09-20,310436.4,306409.6
2023-09-21,302681.44000000006,298289.6
2023-09-22,301745.44000000006,297353.6
2023-09-25,299585.44000000006,295193.6
2023-09-26,299633.44000000006,295241.6
2023-09-27,298345.44000000006,293953.6
2023-09-28,297329.44000000006,292937.6
2023-09-29,303273.44000000006,298881.6
2023-10-02,300873.44000000006,296481.6
2023-10-03,301065.44000000006,296673.6
2023-10-04,298657.44000000006,294265.6
2023-10-05,301833.44000000006,297441.6
2023-10-06,298561.44000000006,294169.6
2023-10-09,303881.44000000006,299489.6
2023-10-10,307561.44000000006,303169.6
2023-10-11,309993.44000000006,305601.6
2023-10-12,311425.44000000006,307033.6
2023-10-13,310497.44000000006,306105.6
2023-10-16,307337.44000000006,302945.6
2023-10-17,306689.44000000006,302297.6
2023-10-18,306577.44000000006,302185.6
2023-10-19,305889.44000000006,301497.6
2023-10-20,301961.60000000003,297217.6
2023-10-23,297001.60000000003,292257.6
2023-10-24,300401.60000000003,295657.6
2023-10-25,299753.60000000003,295009.6
2023-10-26,294250.24000000005,288945.6
2023-10-27,292098.24000000005,286793.6
2023-10-30,293218.24000000005,287913.6
2023-10-31,294338.24000000005,289033.6
2023-11-01,296330.24000000005,291025.6
2023-11-02,304186.24000000005,298881.6
2023-11-03,306754.24000000005,301449.6
2023-11-06,309746.24000000005,304441.6
2023-11-07,311170.24000000005,305865.6
2023-11-08,313418.24000000005,308113.6
2023-11-09,313866.24000000005,308561.6
2023-11-10,312410.24000000005,307105.6
2023-11-13,316386.24000000005,311081.6
2023-11-14,321922.24000000005,316617.6
2023-11-15,324754.24000000005,319449.6
2023-11-16,322826.24000000005,317521.6
2023-11-17,323122.24000000005,317817.6
2023-11-20,323794.24000000005,318489.6
2023-11-21,326162.24000000005,320857.6
2023-11-22,327410.24000000005,322105.6
2023-11-24,314954.24000000005,321369.6
2023-11-27,314954.24000000005,320857.6
2023-11-28,315066.6400000001,320377.6
2023-11-29,318490.6400000001,323801.6
2023-11-30,316402.6400000001,321713.6
2023-12-01,314538.6400000001,319849.6
2023-12-04,313210.6400000001,318521.6
2023-12-05,311850.6400000001,317161.6
2023-12-06,316554.6400000001,321865.6
2023-12-07,314794.6400000001,320105.6
2023-12-08,315274.6400000001,320585.6
2023-12-11,317730.6400000001,323041.6
2023-12-12,320786.6400000001,326097.6
2023-12-13,324034.6400000001,329345.6
2023-12-14,328322.6400000001,333633.6
2023-12-15,327682.6400000001,332993.6
2023-12-18,328929.04000000004,334240.0
2023-12-19,331017.04000000004,336328.0
2023-12-20,331665.04000000004,336976.0
2023-12-21,330633.04000000004,335944.0
2023-12-22,332185.04000000004,337496.0
2023-12-26,332385.04000000004,337696.0
2023-12-27,333917.84,339228.8
2023-12-28,335293.84,340604.8
2023-12-29,334310.16000000003,339492.8
2024-01-02,329958.16000000003,335140.8
2024-01-03,325230.16000000003,330412.8
2024-01-04,322811.68000000005,327620.8
2024-01-05,322819.68000000005,327628.8
2024-01-08,324051.68000000005,328860.8
2024-01-09,327187.68000000005,331996.8
2024-01-10,330515.68000000005,335324.8
2024-01-11,333491.68000000005,338300.8
2024-01-12,333979.68000000005,338788.8
2024-01-16,332307.68000000005,337116.8
2024-01-17,330595.68000000005,335404.8
2024-01-18,334075.68000000005,338884.8
2024-01-19,337835.68000000005,342644.8
2024-01-22,344387.68000000005,349196.8
2024-01-23,343603.68000000005,348412.8
2024-01-24,347611.68000000005,352420.8
2024-01-25,348347.68000000005,353156.8
2024-01-26,345211.68000000005,350020.8
2024-01-29,345075.68000000005,349884.8
2024-01-30,347339.68000000005,352148.8
2024-01-31,342339.68000000005,347148.8
2024-02-01,340691.68000000005,345500.8
2024-02-02,345221.20000000007,349508.8
2024-02-05,349437.20000000007,353724.8
2024-02-06,349869.20000000007,354156.8
2024-02-07,350509.20000000007,354796.8
2024-02-08,351869.20000000007,356156.8
2024-02-09,353333.20000000007,357620.8
2024-02-12,355733.20000000007,360020.8
2024-02-13,348005.20000000007,352292.8
2024-02-14,351189.20000000007,355476.8
2024-02-15,353317.20000000007,357604.8
2024-02-16,354093.20000000007,358380.8
2024-02-20,349021.20000000007,353308.8
2024-02-21,345821.20000000007,350108.8
2024-02-22,353773.20000000007,358060.8
2024-02-23,357901.20000000007,362188.8
2024-02-26,356261.20000000007,360548.8
2024-02-27,356317.20000000007,360604.8
2024-02-28,354525.20000000007,358812.8
2024-02-29,356765.20000000007,361052.8
2024-03-01,358101.20000000007,362388.8
2024-03-04,362669.20000000007,366956.8
2024-03-05,359273.60000000003,363220.8
2024-03-06,358777.60000000003,362724.8
2024-03-07,360457.60000000003,364404.8
2024-03-08,363169.60000000003,367116.8
2024-03-11,356529.60000000003,360476.8
2024-03-12,358305.60000000003,362252.8
2024-03-13,360641.60000000003,364588.8
2024-03-14,359721.60000000003,363668.8
2024-03-15,355377.60000000003,359324.8
2024-03-18,357964.00000000006,361911.2
2024-03-19,355340.00000000006,359287.2
2024-03-20,358804.00000000006,362751.2
2024-03-21,366084.00000000006,370031.2
2024-03-22,363260.00000000006,367207.2
2024-03-25,361820.00000000006,365767.2
2024-03-26,364020.00000000006,367967.2
2024-03-27,364132.00000000006,368079.2
2024-03-28,362804.00000000006,366751.2
2024-04-01,362956.00000000006,366903.2
2024-04-02,359044.00000000006,362991.2
2024-04-03,358148.00000000006,362095.2
2024-04-04,364044.00000000006,367991.2
2024-04-05,356901.44000000006,360351.2
2024-04-08,360605.44000000006,364055.2
2024-04-09,361845.44000000006,365295.2
2024-04-10,357077.44000000006,360527.2
2024-04-11,359685.44000000006,363135.2
2024-04-12,360357.44000000006,363807.2
2024-04-15,361125.44000000006,364575.2
2024-04-16,352197.44000000006,355647.2
2024-04-17,353957.44000000006,357407.2
2024-04-18,348669.44000000006,352119.2
2024-04-19,345253.44000000006,348703.2
2024-04-22,341325.44000000006,344775.2
2024-04-23,344093.44000000006,347543.2
2024-04-24,350037.44000000006,353487.2
2024-04-25,342869.44000000006,346319.2
2024-04-26,349573.44000000006,353023.2
2024-04-29,353981.44000000006,357431.2
2024-04-30,352397.44000000006,355847.2
2024-05-01,345997.44000000006,349447.2
2024-05-02,347717.44000000006,351167.2
2024-05-03,355447.60000000003,358479.2
2024-05-06,357735.60000000003,360767.2
2024-05-07,360455.60000000003,363487.2
2024-05-08,358031.60000000003,361063.2
2024-05-09,360159.60000000003,363191.2
2024-05-10,361927.60000000003,364959.2
2024-05-13,363087.60000000003,366119.2
2024-05-14,362015.60000000003,365047.2
2024-05-15,366639.60000000003,369671.2
2024-05-16,370063.60000000003,373095.2
2024-05-17,369583.60000000003,372615.2
2024-05-20,369479.60000000003,372511.2
2024-05-21,370327.60000000003,373359.2
2024-05-22,372743.60000000003,375775.2
2024-05-23,376335.60000000003,379367.2
2024-05-24,372127.60000000003,375159.2
2024-05-28,375239.60000000003,378271.2
2024-05-29,372279.60000000003,375311.2
2024-05-30,372295.60000000003,375327.2
2024-05-31,369503.60000000003,372351.2
2024-06-03,371735.60000000003,374583.2
2024-06-04,370375.60000000003,373223.2
2024-06-05,374463.60000000003,377311.2
2024-06-06,379455.60000000003,382303.2
2024-06-07,378479.60000000003,381327.2
2024-06-10,377535.60000000003,380383.2
2024-06-11,378911.60000000003,381759.2
2024-06-12,385671.60000000003,388519.2
2024-06-13,390255.60000000003,393103.2
2024-06-14,389295.60000000003,392143.2
2024-06-17,391647.60000000003,394495.2
2024-06-18,396087.60000000003,398935.2
2024-06-20,397215.60000000003,400063.2
2024-06-21,393031.60000000003,395879.2
2024-06-24,391233.20000000007,394080.8
