date,strategy_value,dca_value
2022-10-12,269740.99000000005,264964.5
2022-10-13,261500.99000000002,256724.5
2022-10-14,277540.99000000005,272764.5
2022-10-17,273180.99000000005,268404.5
2022-10-18,282870.99000000005,278094.5
2022-10-19,276270.99000000005,271494.5
2022-10-20,275920.99000000005,271144.5
2022-10-21,274320.99000000005,269544.5
2022-10-24,297030.99,292254.5
2022-10-25,300750.99,295974.5
2022-10-26,300049.69,295024.5
2022-10-27,298379.69,293354.5
2022-10-28,293819.69,288794.5
2022-10-31,300509.69,295484.5
2022-11-01,303084.69,298059.5
2022-11-02,296669.69,291644.5
2022-11-03,284599.69,279574.5
2022-11-04,287119.69,282094.5
2022-11-07,287339.69,282314.5
2022-11-08,290729.69,285704.5
2022-11-09,289349.69,284324.5
2022-11-10,297599.69,292574.5
2022-11-11,304386.09,299124.5
2022-11-14,307686.09,302424.5
2022-11-15,314036.09,308774.5
2022-11-16,309216.09,303954.5
2022-11-17,302706.09,297444.5
2022-11-18,309716.09,304454.5
2022-11-21,305226.09,299964.5
2022-11-22,304466.09,299204.5
2022-11-23,307796.09,302534.5
2022-11-25,309016.09,303754.5
2022-11-28,306972.79000000004,301464.5
2022-11-29,305012.79000000004,299504.5
2022-11-30,302912.79000000004,297404.5
2022-12-01,315762.79000000004,310254.5
2022-12-02,310612.79000000004,305104.5
2022-12-05,312452.79000000004,306944.5
2022-12-06,309552.79000000004,304044.5
2022-12-07,302542.79000000004,297034.5
2022-12-08,303982.79000000004,298474.5
2022-12-09,304882.79000000004,299374.5
2022-12-12,304292.79000000004,298784.5
2022-12-13,318722.79000000004,313214.5
2022-12-14,310466.59,304614.5
2022-12-15,304746.59,298894.5
2022-12-16,298616.59,292764.5
2022-12-19,296941.59,290434.5
2022-12-20,291631.59,285124.5
2022-12-21,293671.59,287164.5
2022-12-22,293451.59,286944.5
2022-12-23,288541.59,282034.5
2022-12-27,289811.59,283304.5
2022-12-28,286241.59,279734.5
2022-12-29,286031.59,279524.5
2022-12-30,286691.59,280184.5
2023-01-03,292028.39,285214.5
2023-01-04,290018.39,283204.5
2023-01-05,287418.39,280604.5
2023-01-06,286728.39,279914.5
2023-01-09,294208.39,287394.5
2023-01-10,292868.39,286054.5
2023-01-11,297298.39,290484.5
2023-01-12,301498.39,294684.5
2023-01-13,299878.39,293064.5
2023-01-17,304148.39,297334.5
2023-01-18,306488.39,299674.5
2023-01-19,299598.39,292784.5
2023-01-20,300168.39,293354.5
2023-01-23,307183.09,300104.5
2023-01-24,310953.09,303874.5
2023-01-25,322413.09,315334.5
2023-01-26,330608.0900000001,323529.50000000006
2023-01-27,331466.09,324387.5
2023-01-30,332489.09,325410.5
2023-01-31,329607.09,322528.5
2023-02-01,334117.09,327038.5
2023-02-02,348593.09,341514.5
2023-02-03,345700.09,338621.5
2023-02-06,344127.09,337048.5
2023-02-07,344072.09,336993.5
2023-02-08,349660.09,342581.5
2023-02-09,349990.09,342911.5
2023-02-10,339694.09,332615.5
2023-02-13,341912.79000000004,334430.5
2023-02-14,343848.79000000004,336366.5
2023-02-15,346059.79000000004,338577.5
2023-02-16,345487.79000000004,338005.5
2023-02-17,341846.79000000004,334364.5
2023-02-21,337655.79000000004,330173.5
2023-02-22,334751.79000000004,327269.5
2023-02-23,338436.7900000001,330954.50000000006
2023-02-24,331605.79000000004,324123.5
2023-02-27,335246.79000000004,327764.5
2023-02-28,333299.79000000004,325817.5
2023-03-01,333255.79000000004,325773.5
2023-03-02,328195.79000000004,320713.5
2023-03-03,335598.79000000004,328116.5
2023-03-06,342103.75,334221.5
2023-03-07,341146.75,333264.5
2023-03-08,337516.75,329634.5
2023-03-09,339232.75,331350.5
2023-03-10,333182.75,325300.5
2023-03-13,326472.75,318590.5
2023-03-14,334810.75,326928.5
2023-03-15,335250.75,327368.5
2023-03-16,338869.75,330987.5
2023-03-17,348461.75000000006,340579.50000000006
2023-03-20,346274.95,337873.5
2023-03-21,350322.95,341921.5
2023-03-22,352885.95,344484.5
2023-03-23,352500.95,344099.5
2023-03-24,351840.95,343439.5
2023-03-27,354723.61000000004,345947.5
2023-03-28,350950.61000000004,342174.5
2023-03-29,353931.61000000004,345155.5
2023-03-30,358727.61000000004,349951.5
2023-03-31,359464.61000000004,350688.5
2023-04-03,362610.61000000004,353834.5
2023-04-04,364623.61000000004,355847.5
2023-04-05,361873.61000000004,353097.5
2023-04-06,357627.61000000004,348851.5
2023-04-10,358540.61000000004,349764.5
2023-04-11,361576.61000000004,352800.5
2023-04-12,361565.61000000004,352789.5
2023-04-13,358276.61000000004,349500.5
2023-04-14,361312.61000000004,352536.5
2023-04-17,362499.4,353152.5
2023-04-18,365623.4,356276.5
2023-04-19,360585.4,351238.5
2023-04-20,359793.4,350446.5
2023-04-21,360035.4,350688.5
2023-04-24,360552.4,351205.5
2023-04-25,358253.4,348906.5
2023-04-26,372318.4,362971.5
2023-04-27,374804.4,365457.5
2023-04-28,379655.4,370308.5
2023-05-01,381833.4,372486.5
2023-05-02,381866.4,372519.5
2023-05-03,379259.4,369912.5
2023-05-04,376300.4,366953.5
2023-05-05,377851.4000000001,368504.50000000006
2023-05-08,382758.28,372849.5
2023-05-09,382296.28,372387.5
2023-05-10,384628.28,374719.5
2023-05-11,386366.28,376457.5
2023-05-12,387510.28,377601.5
2023-05-15,386157.28,376248.5
2023-05-16,386762.28,376853.5
2023-05-17,389160.28,379251.5
2023-05-18,392768.28,382859.5
2023-05-19,399335.28,389426.5
2023-05-22,397971.28,388062.5
2023-05-23,397575.28,387666.5
2023-05-24,392603.28,382694.5
2023-05-25,401150.28,391241.5
2023-05-26,399896.28,393023.5
2023-05-30,413201.88,406168.5
2023-05-31,408427.88,401394.5
2023-06-01,407723.88,400690.5
2023-06-02,414400.88,407367.5
2023-06-05,415093.88,408060.5
2023-06-06,414928.87999999995,407895.49999999994
2023-06-07,415863.88,408830.5
2023-06-08,409252.88,402219.5
2023-06-09,415313.88,408280.5
2023-06-12,417029.88,409996.5
2023-06-13,424839.88,417806.5
2023-06-14,424817.88,417784.5
2023-06-15,426291.88,419258.5
2023-06-16,435212.88000000006,428179.50000000006
2023-06-20,428652.15,420732.5
2023-06-21,428421.15,420501.5
2023-06-22,422800.15,414880.5
2023-06-23,424538.15,416618.5
2023-06-26,424307.15,416387.5
2023-06-27,421282.15,413362.5
2023-06-28,424285.15,416365.5
2023-06-29,426771.15,418851.5
2023-06-30,430412.15,422492.5
2023-07-03,433184.15,425264.5
2023-07-05,431671.65,423752.0
2023-07-06,429268.15,421348.5
2023-07-07,430060.15,422140.5
2023-07-10,429208.42000000004,420743.5
2023-07-11,430121.42000000004,421656.5
2023-07-12,436226.42000000004,427761.5
2023-07-13,440307.42000000004,431842.5
2023-07-14,444195.92000000004,435731.0
2023-07-17,444432.42000000004,435967.5
2023-07-18,446808.42000000004,438343.5
2023-07-19,452154.42000000004,443689.5
2023-07-20,447523.42000000004,439058.5
2023-07-21,443750.42000000004,435285.5
2023-07-24,440934.42000000004,432469.5
2023-07-25,441297.42000000004,432832.5
2023-07-26,442144.4200000001,433679.50000000006
2023-07-27,463029.42000000004,454564.5
2023-07-28,460233.42000000004,452001.5
2023-07-31,464250.06000000006,455356.5
2023-08-01,462474.06000000006,453728.5
2023-08-02,458814.06000000006,450373.5
2023-08-03,450030.06000000006,442321.5
2023-08-04,454602.06000000006,446512.5
2023-08-07,452358.06000000006,444455.5
2023-08-08,450870.06000000006,443091.5
2023-08-09,450450.06000000006,442706.5
2023-08-10,448866.0600000001,441254.50000000006
2023-08-11,442890.06000000006,435776.5
2023-08-14,442218.06000000006,435160.5
2023-08-15,446934.06000000006,439483.5
2023-08-16,442746.06000000006,435644.5
2023-08-17,440454.06000000006,433543.5
2023-08-18,430014.06000000006,423973.5
2023-08-21,435886.62000000005,428769.5
2023-08-22,444202.62000000005,436392.5
2023-08-23,441838.62000000005,434225.5
2023-08-24,451510.62000000005,443091.5
2023-08-25,438826.62000000005,431464.5
2023-08-28,444730.62000000005,436876.5
2023-08-29,444214.62000000005,436403.5
2023-08-30,454198.62000000005,445555.5
2023-08-31,456670.62000000005,447821.5
2023-09-01,460822.62000000005,451627.5
2023-09-05,456466.62000000005,447634.5
2023-09-06,457078.62,448195.49999999994
2023-09-07,448594.62000000005,440418.5
2023-09-08,450754.62000000005,442398.5
2023-09-11,455488.0200000001,446413.5
2023-09-12,455020.02,445984.5
2023-09-13,452332.01999999996,443520.49999999994
2023-09-14,455884.02,446776.5
2023-09-15,455788.0200000001,446688.5
2023-09-18,448523.22000000003,439439.5
2023-09-19,448523.22000000003,439439.5
2023-09-20,450479.22000000003,441232.5
2023-09-21,438299.22000000003,430067.5
2023-09-22,436895.22000000003,428780.5
2023-09-25,433655.22000000003,425810.5
2023-09-26,433727.22000000003,425876.5
2023-09-27,431795.22000000003,424105.5
2023-09-28,430271.22000000003,422708.5
2023-09-29,439187.22000000003,430881.5
2023-10-02,435997.02,427581.5
2023-10-03,436285.01999999996,427845.49999999994
2023-10-04,432673.02,424534.5
2023-10-05,437437.02,428901.5
2023-10-06,432529.02,424402.5
2023-10-09,440509.02,431717.5
2023-10-10,446029.02,436777.5
2023-10-11,449677.02,440121.5
2023-10-12,451825.02,442090.5
2023-10-13,450433.02,440814.5
2023-10-16,445693.02,436469.5
2023-10-17,444721.02,435578.5
2023-10-18,444553.02,435424.5
2023-10-19,443521.02,434478.5
2023-10-20,437101.02,428593.5
2023-10-23,430223.34,421773.5
2023-10-24,435323.34,426448.5
2023-10-25,449351.34,440557.5
2023-10-26,440255.34,431461.5
2023-10-27,437027.34,428233.5
2023-10-30,438707.34,429913.5
2023-10-31,440387.34,431593.5
2023-11-01,443375.3400000001,434581.50000000006
2023-11-02,455159.34,446365.5
2023-11-03,459011.34,450217.5
2023-11-06,463499.34,454705.5
2023-11-07,465635.34,456841.5
2023-11-08,469007.34,460213.5
2023-11-09,469679.34,460885.5
2023-11-10,467495.34,458701.5
2023-11-13,473989.74000000005,464665.5
2023-11-14,482293.74000000005,472969.5
2023-11-15,486541.74000000005,477217.5
2023-11-16,483649.74,474325.49999999994
2023-11-17,484093.74000000005,474769.5
2023-11-20,485101.74000000005,475777.5
2023-11-21,488653.74000000005,479329.5
2023-11-22,490525.74000000005,481201.5
2023-11-24,489421.74000000005,480097.5
2023-11-27,488653.74000000005,479329.5
2023-11-28,487933.7400000001,478609.50000000006
2023-11-29,493069.74000000005,483745.5
2023-11-30,489937.74000000005,480613.5
2023-12-01,487141.74000000005,477817.5
2023-12-04,485810.45999999996,475825.49999999994
2023-12-05,483770.46,473785.5
2023-12-06,490826.46,480841.5
2023-12-07,488186.46,478201.5
2023-12-08,488906.46,478921.5
2023-12-11,492590.46,482605.5
2023-12-12,497174.46,487189.5
2023-12-13,502046.46,492061.5
2023-12-14,508478.46,498493.5
2023-12-15,507518.46,497533.5
2023-12-18,509388.06000000006,498433.5
2023-12-19,512520.06000000006,501565.5
2023-12-20,513492.06000000006,502537.5
2023-12-21,511944.06000000006,500989.5
2023-12-22,508272.06000000006,503317.5
2023-12-26,508572.06000000006,503617.5
2023-12-27,511349.5800000001,505657.5
2023-12-28,513413.5800000001,507721.5
2023-12-29,511745.58,506053.49999999994
2024-01-02,505217.58,499525.49999999994
2024-01-03,498125.5800000001,492433.5
2024-01-04,493937.5800000001,488245.5
2024-01-05,493949.5800000001,488257.5
2024-01-08,495797.5800000001,490105.5
2024-01-09,500501.58000000013,494809.50000000006
2024-01-10,505493.5800000001,499801.5
2024-01-11,509957.5800000001,504265.5
2024-01-12,510689.5800000001,504997.5
2024-01-16,508838.3400000001,502489.5
2024-01-17,506270.3400000001,499921.5
2024-01-18,511490.3400000001,505141.5
2024-01-19,517130.3400000001,510781.50000000006
2024-01-22,526958.3400000001,520609.50000000006
2024-01-23,525782.3400000001,519433.5
2024-01-24,531794.3400000001,525445.5
2024-01-25,532898.3400000001,526549.5
2024-01-26,543194.3400000001,536845.5
2024-01-29,542990.3400000001,536641.5
2024-01-30,546386.3400000001,540037.5
2024-01-31,538886.3400000001,532537.5
2024-02-01,536414.3400000001,530065.5
2024-02-02,542426.3400000001,536077.5
2024-02-05,549463.9800000001,542401.5
2024-02-06,550111.9800000001,543049.5
2024-02-07,551071.9800000001,544009.5
2024-02-08,553111.9800000001,546049.5
2024-02-09,555307.9800000001,548245.5
2024-02-12,558907.9800000001,551845.5
2024-02-13,547315.98,540253.5
2024-02-14,552091.9800000001,545029.5
2024-02-15,555283.9800000001,548221.5
2024-02-16,556447.9800000001,549385.5
2024-02-20,548839.9800000001,541777.5
2024-02-21,544039.9800000001,536977.5
2024-02-22,555967.9800000001,548905.5
2024-02-23,562159.9800000001,555097.5
2024-02-26,559934.7000000001,552637.5
2024-02-27,560018.7000000001,552721.5
2024-02-28,557330.7000000001,550033.5
2024-02-29,560690.7000000001,553393.5
2024-03-01,562694.7000000001,555397.5
2024-03-04,569546.7000000001,562249.5
2024-03-05,563942.7000000001,556645.5
2024-03-06,563198.7000000001,555901.5
2024-03-07,565718.7000000001,558421.5
2024-03-08,569786.7000000001,562489.5
2024-03-11,559826.7000000001,552529.5
2024-03-12,562490.7000000001,555193.5
2024-03-13,565994.7000000001,558697.5
2024-03-14,564614.7000000001,557317.5
2024-03-15,558098.7000000001,550801.5
2024-03-18,562582.9800000001,553993.5
2024-03-19,558646.9800000001,550057.5
2024-03-20,563842.9800000001,555253.5
2024-03-21,574762.9800000001,566173.5
2024-03-22,570526.9800000001,561937.5
2024-03-25,568366.9800000001,559777.5
2024-03-26,571666.9800000001,563077.5
2024-03-27,571834.9800000001,563245.5
2024-03-28,569842.9800000001,561253.5
2024-04-01,570070.9800000001,561481.5
2024-04-02,564202.9800000001,555613.5
2024-04-03,562858.9800000001,554269.5
2024-04-04,571702.9800000001,563113.5
2024-04-05,560242.98,551653.5
2024-04-08,566441.5800000001,557209.5
2024-04-09,568301.5800000001,559069.5
2024-04-10,561149.5800000001,551917.5
2024-04-11,565061.5800000001,555829.5
2024-04-12,566069.5800000001,556837.5
2024-04-15,567221.5800000001,557989.5
2024-04-16,553829.5800000001,544597.5
2024-04-17,556469.5800000001,547237.5
2024-04-18,548537.5800000001,539305.5
2024-04-19,543413.5800000001,534181.5
2024-04-22,537521.5800000001,528289.5
2024-04-23,541673.5800000001,532441.5
2024-04-24,550589.5800000001,541357.5
2024-04-25,539837.5800000001,530605.5
2024-04-26,564893.5800000001,555661.5
2024-04-29,572609.7300000001,562273.5
2024-04-30,570035.7300000001,559897.5
2024-05-01,559635.7300000001,550297.5
2024-05-02,562430.7300000001,553092.5
2024-05-03,574312.7300000001,564974.5
2024-05-06,578030.7300000001,568692.5
2024-05-07,582450.7300000001,573112.5
2024-05-08,578511.7300000001,569173.5
2024-05-09,581969.7300000001,572631.5
2024-05-10,584842.7300000001,575504.5
2024-05-13,586727.7300000001,577389.5
2024-05-14,584985.7300000001,575647.5
2024-05-15,592499.7300000001,583161.5
2024-05-16,598063.7300000001,588725.5
2024-05-17,597283.7300000001,587945.5
2024-05-20,597475.87,587776.5
2024-05-21,598853.87,589154.5
2024-05-22,602779.87,593080.5
2024-05-23,608616.87,598917.5
2024-05-24,601778.87,592079.5
2024-05-28,606835.87,597136.5
2024-05-29,602025.87,592326.5
2024-05-30,602051.87,592352.5
2024-05-31,597215.87,587516.5
2024-06-03,600842.87,591143.5
2024-06-04,598632.87,588933.5
2024-06-05,605275.87,595576.5
2024-06-06,613387.87,603688.5
2024-06-07,611801.87,602102.5
2024-06-10,611029.54,600568.5
2024-06-11,613265.54,602804.5
2024-06-12,624250.54,613789.5
2024-06-13,631699.54,621238.5
2024-06-14,630139.54,619678.5
2024-06-17,633961.54,623500.5
2024-06-18,641176.54,630715.5
2024-06-20,643009.54,632548.5
2024-06-21,636210.54,625749.5
2024-06-24,633288.14,621836.5
2024-06-25,630545.14,619093.5
2024-06-26,633769.14,622317.5
2024-06-27,635810.14,624358.5
2024-06-28,638787.14,627335.5
2024-07-01,636162.31,624254.5
2024-07-02,636643.31,624735.5
2024-07-03,644196.31,632288.5
2024-07-05,651567.31,639659.5
2024-07-08,657599.31,645691.5
2024-07-09,660641.31,648733.5
2024-07-10,661733.31,649825.5
2024-07-11,666101.31,654193.5
2024-07-12,652373.31,640465.5
2024-07-15,657703.31,645795.5
2024-07-16,659016.31,647108.5
2024-07-17,646874.31,634966.5
2024-07-18,643299.31,631391.5
2024-07-19,635005.31,623097.5
2024-07-22,638743.5900000001,625710.5
2024-07-23,639068.5900000001,626035.5
2024-07-24,629201.5900000001,616168.5
2024-07-25,616071.5900000001,603038.5
2024-07-26,614680.5900000001,601647.5
2024-07-29,633658.5900000001,620625.5
2024-07-30,633840.5900000001,620807.5
2024-07-31,636466.5900000001,623433.5
2024-08-01,641523.5900000001,628490.5
2024-08-02,614392.5900000001,601359.5
2024-08-05,580358.5900000001,567325.5
2024-08-06,596634.5900000001,583601.5
2024-08-07,608672.5900000001,595639.5
