date,strategy_value,dca_value
2022-08-30,347412.6720000001,307664.5
2022-08-31,345805.19700000004,305554.5
2022-09-01,336906.32200000004,298284.5
2022-09-02,345984.45200000005,303904.5
2022-09-06,338762.652,297224.5
2022-09-07,336187.352,295104.5
2022-09-08,339587.94,298414.5
2022-09-09,346863.19,304394.5
2022-09-12,353804.89,310064.5
2022-09-13,345487.79000000004,303364.5
2022-09-14,336247.8535,296429.5
2022-09-15,334540.5765,295634.5
2022-09-16,327097.08150000003,289284.5
2022-09-19,325574.92100000003,287664.5
2022-09-20,328428.071,290054.5
2022-09-21,329557.44200000004,291154.5
2022-09-22,320428.84200000006,283564.5
2022-09-23,317032.77450000006,279114.5
2022-09-26,315111.2995,276594.5
2022-09-27,317631.12750000006,279374.5
2022-09-28,315218.9025,276024.5
2022-09-29,316834.7775,277424.5
2022-09-30,311799.0275,272594.5
2022-10-03,309485.7775000001,270634.5
2022-10-04,323897.4675000001,280554.5
2022-10-05,322715.73750000005,279844.5
2022-10-06,326024.51550000004,282524.5
2022-10-07,317525.59550000005,276584.5
2022-10-10,309005.98050000006,270864.5
2022-10-11,302365.23550000007,266264.5
2022-10-12,300470.44550000003,264964.5
2022-10-13,288712.98050000006,256724.5
2022-10-14,312573.0655,272764.5
2022-10-17,306069.77050000004,268404.5
2022-10-18,319984.83050000004,278094.5
2022-10-19,310400.6255000001,271494.5
2022-10-20,309886.54550000007,271144.5
2022-10-21,307568.69550000003,269544.5
2022-10-24,333341.13300000003,292254.5
2022-10-25,338794.228,295974.5
2022-10-26,336717.24950000003,295024.5
2022-10-27,333446.7465,293354.5
2022-10-28,326340.90800000005,288794.5
2022-10-31,335306.357,295484.5
2022-11-01,338319.254,298059.5
2022-11-02,329201.794,291644.5
2022-11-03,311727.40900000004,279574.5
2022-11-04,317036.1440000001,282094.5
2022-11-07,318642.6740000001,282314.5
2022-11-08,323447.86400000006,285704.5
2022-11-09,322993.824,284324.5
2022-11-10,334566.444,292574.5
2022-11-11,343741.72400000005,299124.5
2022-11-14,348559.46400000004,302424.5
2022-11-15,357934.6890000001,308774.5
2022-11-16,350766.29400000005,303954.5
2022-11-17,341077.24400000006,297444.5
2022-11-18,351389.35400000005,304454.5
2022-11-21,344766.3140000001,299964.5
2022-11-22,343616.62400000007,299204.5
2022-11-23,348423.34400000004,302534.5
2022-11-25,350636.6340000001,303754.5
2022-11-28,347239.09400000004,301464.5
2022-11-29,344294.61400000006,299504.5
2022-11-30,341230.6440000001,297404.5
2022-12-01,359925.99400000006,310254.5
2022-12-02,351907.89350000006,305104.5
2022-12-05,354640.07850000006,306944.5
2022-12-06,349609.15150000004,304044.5
2022-12-07,339276.53150000004,297034.5
2022-12-08,340748.28650000005,298474.5
2022-12-09,342018.76100000006,299374.5
2022-12-12,341403.3210000001,298784.5
2022-12-13,361611.992,313214.5
2022-12-14,348495.7350000001,304614.5
2022-12-15,340006.88500000007,298894.5
2022-12-16,331191.92150000005,292764.5
2022-12-19,328737.54150000005,290434.5
2022-12-20,323655.77300000004,285124.5
2022-12-21,328276.6830000001,287164.5
2022-12-22,327687.503,286944.5
2022-12-23,321738.48300000007,282034.5
2022-12-27,323747.23300000007,283304.5
2022-12-28,318721.02300000004,279734.5
2022-12-29,318346.943,279524.5
2022-12-30,319191.53300000005,280184.5
2023-01-03,326493.03300000005,285214.5
2023-01-04,323631.8680000001,283204.5
2023-01-05,319975.60300000006,280604.5
2023-01-06,318957.4430000001,279914.5
2023-01-09,329370.3730000001,287394.5
2023-01-10,327486.85800000007,286054.5
2023-01-11,333701.22800000006,290484.5
2023-01-12,339603.5580000001,294684.5
2023-01-13,337275.96300000005,293064.5
2023-01-17,343371.35300000006,297334.5
2023-01-18,346767.6180000001,299674.5
2023-01-19,336790.86300000007,292784.5
2023-01-20,337576.21800000005,293354.5
2023-01-23,347378.07300000003,300104.5
2023-01-24,352809.38300000003,303874.5
2023-01-25,362804.12600000005,315334.5
2023-01-26,373658.7860000001,323529.50000000006
2023-01-27,374789.401,324387.5
2023-01-30,376471.68100000004,325410.5
2023-01-31,372600.57100000005,322528.5
2023-02-01,378814.39700000006,327038.5
2023-02-02,398322.2420000001,341514.5
2023-02-03,394297.0400000001,338621.5
2023-02-06,391969.42500000005,337048.5
2023-02-07,391883.6600000001,336993.5
2023-02-08,399973.88000000006,342581.5
2023-02-09,400303.88000000006,342911.5
2023-02-10,385311.0900000001,332615.5
2023-02-13,388261.6500000001,334430.5
2023-02-14,391007.79500000004,336366.5
2023-02-15,394213.5300000001,338577.5
2023-02-16,393251.8400000001,338005.5
2023-02-17,387970.04000000004,334364.5
2023-02-21,381871.6100000001,330173.5
2023-02-22,377634.4600000001,327269.5
2023-02-23,382826.9450000001,330954.50000000006
2023-02-24,373052.76000000007,324123.5
2023-02-27,378190.99000000005,327764.5
2023-02-28,375423.5900000001,325817.5
2023-03-01,375338.57000000007,325773.5
2023-03-02,368125.0200000001,320713.5
2023-03-03,378584.01000000007,328116.5
2023-03-06,387626.08400000003,334221.5
2023-03-07,385588.78750000003,333264.5
2023-03-08,380307.73250000004,329634.5
2023-03-09,382762.0925,331350.5
2023-03-10,374066.30250000005,325300.5
2023-03-13,364587.4525,318590.5
2023-03-14,376878.60250000004,326928.5
2023-03-15,377421.1525,327368.5
2023-03-16,382496.36250000005,330987.5
2023-03-17,396292.9125000001,340579.50000000006
2023-03-20,393080.61250000005,337873.5
2023-03-21,398933.49250000005,341921.5
2023-03-22,402316.8925000001,344484.5
2023-03-23,401696.0275000001,344099.5
2023-03-24,400718.12250000006,343439.5
2023-03-27,404683.2675,345947.5
2023-03-28,399166.91750000004,342174.5
2023-03-29,403429.79250000004,345155.5
2023-03-30,410399.85250000004,349951.5
2023-03-31,411506.03250000003,350688.5
2023-04-03,416046.7125,353834.5
2023-04-04,419044.1925,355847.5
2023-04-05,414879.00250000006,353097.5
2023-04-06,408561.49250000005,348851.5
2023-04-10,409843.67250000004,349764.5
2023-04-11,414356.3925,352800.5
2023-04-12,414304.37250000006,352789.5
2023-04-13,409354.0625,349500.5
2023-04-14,413774.48750000005,352536.5
2023-04-17,415194.44350000005,353152.5
2023-04-18,419795.1635000001,356276.5
2023-04-19,412295.96350000007,351238.5
2023-04-20,411093.76350000006,350446.5
2023-04-21,411397.2935000001,350688.5
2023-04-24,412139.9035000001,351205.5
2023-04-25,408753.8735000001,348906.5
2023-04-26,422285.6135000001,362971.5
2023-04-27,425879.1535000001,365457.5
2023-04-28,432945.2335000001,370308.5
2023-05-01,436148.7335000001,372486.5
2023-05-02,436181.7335000001,372519.5
2023-05-03,432262.0935000001,369912.5
2023-05-04,427826.3735000001,366953.5
2023-05-05,430074.71350000007,368504.50000000006
2023-05-08,436664.2025,372849.5
2023-05-09,435966.3375,372387.5
2023-05-10,439395.62250000006,374719.5
2023-05-11,441923.25750000007,376457.5
2023-05-12,443631.28250000003,377601.5
2023-05-15,441601.4525,376248.5
2023-05-16,442473.0825,376853.5
2023-05-17,446040.1525,379251.5
2023-05-18,451391.50250000006,382859.5
2023-05-19,461301.63250000007,389426.5
2023-05-22,459219.78250000003,388062.5
2023-05-23,458577.66250000003,387666.5
2023-05-24,450959.87250000006,382694.5
2023-05-25,463793.4625,391241.5
2023-05-26,466498.41250000003,393023.5
2023-05-30,486959.30250000005,406168.5
2023-05-31,479436.9625,401394.5
2023-06-01,478261.23250000004,400690.5
2023-06-02,488671.05250000005,407367.5
2023-06-05,489774.25250000006,408060.5
2023-06-06,489465.6825,407895.49999999994
2023-06-07,490913.43250000005,408830.5
2023-06-08,480364.51250000007,402219.5
2023-06-09,489830.17250000004,408280.5
2023-06-12,492510.1425000001,409996.5
2023-06-13,504873.36250000005,417806.5
2023-06-14,504810.3425,417784.5
2023-06-15,507084.23250000004,419258.5
2023-06-16,518101.1825000001,428179.50000000006
2023-06-20,510305.2705000001,420732.5
2023-06-21,509909.42050000007,420501.5
2023-06-22,501872.0705000001,414880.5
2023-06-23,504287.17050000007,416618.5
2023-06-26,503959.22050000005,416387.5
2023-06-27,499665.9455000001,413362.5
2023-06-28,503862.5705000001,416365.5
2023-06-29,507342.22050000005,418851.5
2023-06-30,512461.6205000001,422492.5
2023-07-03,516365.6205000001,425264.5
2023-07-05,514201.3205000001,423752.0
2023-07-06,510772.0705000001,421348.5
2023-07-07,511880.7705000001,422140.5
2023-07-10,510574.07050000003,420743.5
2023-07-11,511857.17050000007,421656.5
2023-07-12,520493.0205,427761.5
2023-07-13,526250.1705,431842.5
2023-07-14,531787.6705,435731.0
2023-07-17,532091.7705000001,435967.5
2023-07-18,535201.1205000001,438343.5
2023-07-19,542222.2705000001,443689.5
2023-07-20,536105.5705,439058.5
2023-07-21,531121.7705000001,435285.5
2023-07-24,527424.7705000001,432469.5
2023-07-25,527894.7705000001,432832.5
2023-07-26,528994.1705000001,433679.50000000006
2023-07-27,551683.0705,454564.5
2023-07-28,548321.9705,452001.5
2023-07-31,553053.9265000001,455356.5
2023-08-01,550908.5265,453728.5
2023-08-02,546492.5265,450373.5
2023-08-03,535918.7265000001,442321.5
2023-08-04,541396.5265,446512.5
2023-08-07,538694.9265000001,444455.5
2023-08-08,536902.5265,443091.5
2023-08-09,536392.1765000001,442706.5
2023-08-10,534473.2265000001,441254.50000000006
2023-08-11,527330.9265000001,435776.5
2023-08-14,526520.9265000001,435160.5
2023-08-15,532138.3265000001,439483.5
2023-08-16,527129.8265000001,435644.5
2023-08-17,524372.1265,433543.5
2023-08-18,512070.63850000006,423973.5
2023-08-21,518904.13450000004,428769.5
2023-08-22,528774.1345,436392.5
2023-08-23,525958.9345,434225.5
2023-08-24,537474.2345,443091.5
2023-08-25,522522.67250000004,431464.5
2023-08-28,529541.8725,436876.5
2023-08-29,528921.3725,436403.5
2023-08-30,540815.6725000001,445555.5
2023-08-31,543743.7725000001,447821.5
2023-09-01,548721.4724999999,451627.5
2023-09-05,543494.0725,447634.5
2023-09-06,544226.7725,448195.49999999994
2023-09-07,533671.6455000001,440418.5
2023-09-08,536245.3455,442398.5
2023-09-11,541263.8310000001,446413.5
2023-09-12,540269.802,445984.5
2023-09-13,536665.0975,443520.49999999994
2023-09-14,540490.9425000001,446776.5
2023-09-15,540366.4425000001,446688.5
2023-09-18,532336.0425000001,439439.5
2023-09-19,532472.5445000001,439439.5
2023-09-20,534433.6535,441232.5
2023-09-21,521438.45350000006,430067.5
2023-09-22,519913.38950000005,428780.5
2023-09-25,515760.18950000004,425810.5
2023-09-26,517045.18950000004,425876.5
2023-09-27,516147.77950000006,424105.5
2023-09-28,514197.9895000001,422708.5
2023-09-29,525497.8895,430881.5
2023-10-02,521413.13750000007,427581.5
2023-10-03,521765.5375,427845.49999999994
2023-10-04,517170.23750000005,424534.5
2023-10-05,523183.3375000001,428901.5
2023-10-06,516948.9375,424402.5
2023-10-09,527062.5375000001,431717.5
2023-10-10,534074.4875,436777.5
2023-10-11,538313.9075000001,440121.5
2023-10-12,540612.3454999999,442090.5
2023-10-13,538216.4500000001,440814.5
2023-10-16,532165.75,436469.5
2023-10-17,530496.1125,435578.5
2023-10-18,530204.87,435424.5
2023-10-19,529013.48,434478.5
2023-10-20,522009.18000000005,428593.5
2023-10-23,513347.476,421773.5
2023-10-24,520648.726,426448.5
2023-10-25,535334.0260000001,440557.5
2023-10-26,525387.5260000001,431461.5
2023-10-27,521291.476,428233.5
2023-10-30,523405.226,429913.5
2023-10-31,525516.926,431593.5
2023-11-01,529281.726,434581.50000000006
2023-11-02,544161.326,446365.5
2023-11-03,549040.726,450217.5
2023-11-06,554731.826,454705.5
2023-11-07,557445.226,456841.5
2023-11-08,561727.726,460213.5
2023-11-09,562569.126,460885.5
2023-11-10,559779.226,458701.5
2023-11-13,567689.626,464665.5
2023-11-14,578287.826,472969.5
2023-11-15,583715.326,477217.5
2023-11-16,579988.726,474325.49999999994
2023-11-17,580555.9260000001,474769.5
2023-11-20,581842.626,475777.5
2023-11-21,586372.0260000001,479329.5
2023-11-22,588752.826,481201.5
2023-11-24,587333.626,480097.5
2023-11-27,586337.1760000001,479329.5
2023-11-28,585413.126,478609.50000000006
2023-11-29,591995.5260000001,483745.5
2023-11-30,587956.126,480613.5
2023-12-01,584362.0260000001,477817.5
2023-12-04,582122.884,475825.49999999994
2023-12-05,579496.884,473785.5
2023-12-06,588536.584,480841.5
2023-12-07,585128.584,478201.5
2023-12-08,586038.284,478921.5
2023-12-11,590754.4839999999,482605.5
2023-12-12,596639.584,487189.5
2023-12-13,602897.584,492061.5
2023-12-14,611168.284,498493.5
2023-12-15,609929.864,497533.5
2023-12-18,612321.1640000001,498433.5
2023-12-19,616330.4240000001,501565.5
2023-12-20,617487.344,502537.5
2023-12-21,615455.964,500989.5
2023-12-22,618443.184,503317.5
2023-12-26,618808.464,503617.5
2023-12-27,621898.892,505657.5
2023-12-28,624524.632,507721.5
2023-12-29,622372.3520000001,506053.49999999994
2024-01-02,613980.892,499525.49999999994
2024-01-03,604874.132,492433.5
2024-01-04,599491.532,488245.5
2024-01-05,599501.712,488257.5
2024-01-08,601860.172,490105.5
2024-01-09,607833.312,494809.50000000006
2024-01-10,614234.132,499801.5
2024-01-11,619931.0920000001,504265.5
2024-01-12,620869.132,504997.5
2024-01-16,617951.41,502489.5
2024-01-17,614645.99,499921.5
2024-01-18,621316.63,505141.5
2024-01-19,628557.49,510781.50000000006
2024-01-22,641203.87,520609.50000000006
2024-01-23,639686.67,519433.5
2024-01-24,647404.89,525445.5
2024-01-25,648805.42,526549.5
2024-01-26,657887.68,536845.5
2024-01-29,657822.5830000001,536641.5
2024-01-30,662176.623,540037.5
2024-01-31,652204.123,532537.5
2024-02-01,648787.4230000001,530065.5
2024-02-02,656988.493,536077.5
2024-02-05,666016.888,542401.5
2024-02-06,666895.858,543049.5
2024-02-07,668208.388,544009.5
2024-02-08,670983.4480000001,546049.5
2024-02-09,673989.8080000001,548245.5
2024-02-12,678918.148,551845.5
2024-02-13,663193.478,540253.5
2024-02-14,669648.638,545029.5
2024-02-15,673952.748,548221.5
2024-02-16,675516.598,549385.5
2024-02-20,665204.218,541777.5
2024-02-21,658703.508,536977.5
2024-02-22,674798.418,548905.5
2024-02-23,683175.968,555097.5
2024-02-26,680100.898,552637.5
2024-02-27,680212.1180000001,552721.5
2024-02-28,676562.888,550033.5
2024-02-29,681089.4380000001,553393.5
2024-03-01,683802.8080000001,555397.5
2024-03-04,693095.5480000001,562249.5
2024-03-05,685684.5880000001,556645.5
2024-03-06,684681.148,555901.5
2024-03-07,687996.388,558421.5
2024-03-08,693360.8680000001,562489.5
2024-03-11,680194.8280000001,552529.5
2024-03-12,683704.3480000001,555193.5
2024-03-13,688318.9480000001,558697.5
2024-03-14,686477.6680000001,557317.5
2024-03-15,677887.9480000001,550801.5
2024-03-18,683320.243,553993.5
2024-03-19,678126.883,550057.5
2024-03-20,684934.003,555253.5
2024-03-21,699334.723,566173.5
2024-03-22,693737.803,561937.5
2024-03-25,690876.643,559777.5
2024-03-26,695232.163,563077.5
2024-03-27,695434.003,563245.5
2024-03-28,692805.283,561253.5
2024-04-01,693096.403,561481.5
2024-04-02,685343.203,555613.5
2024-04-03,683262.797,554269.5
2024-04-04,694919.5970000001,563113.5
2024-04-05,679388.9705,551653.5
2024-04-08,686548.5685,557209.5
2024-04-09,688441.1680000001,559069.5
2024-04-10,678758.1174999999,551917.5
2024-04-11,683483.2694999999,555829.5
2024-04-12,684229.91,556837.5
2024-04-15,685186.2200000001,557989.5
2024-04-16,668222.6070000001,544597.5
2024-04-17,672086.0070000001,547237.5
2024-04-18,662981.4070000001,539305.5
2024-04-19,658125.9670000001,534181.5
2024-04-22,652842.3670000001,528289.5
2024-04-23,659308.327,532441.5
2024-04-24,671004.1270000001,541357.5
2024-04-25,656866.447,530605.5
2024-04-26,685074.9670000001,555661.5
2024-04-29,694322.842,562273.5
2024-04-30,691193.722,559897.5
2024-05-01,678551.122,550297.5
2024-05-02,681933.202,553092.5
2024-05-03,696338.842,564974.5
2024-05-06,700851.202,568692.5
2024-05-07,706216.402,573112.5
2024-05-08,701422.522,569173.5
2024-05-09,705616.522,572631.5
2024-05-10,709106.9619999999,575504.5
2024-05-13,711396.202,577389.5
2024-05-14,709271.9619999999,575647.5
2024-05-15,718417.282,583161.5
2024-05-16,725177.9619999999,588725.5
2024-05-17,724222.882,587945.5
2024-05-20,724378.882,587776.5
2024-05-21,726054.562,589154.5
2024-05-22,730839.562,593080.5
2024-05-23,737943.802,598917.5
2024-05-24,729763.552,592079.5
2024-05-28,735806.242,597136.5
2024-05-29,730047.262,592326.5
2024-05-30,730078.552,592352.5
2024-05-31,723664.0175000001,587516.5
2024-06-03,727994.7875000001,591143.5
2024-06-04,725350.6175,588933.5
2024-06-05,733289.0975,595576.5
2024-06-06,742987.0775,603688.5
2024-06-07,741077.0975,602102.5
2024-06-10,739714.9775,600568.5
2024-06-11,742389.1475000001,602804.5
2024-06-12,755241.1400000001,613789.5
2024-06-13,764166.3800000001,621238.5
2024-06-14,762286.4000000001,619678.5
2024-06-17,766867.9700000001,623500.5
2024-06-18,775521.92,630715.5
2024-06-20,777718.1900000001,632548.5
2024-06-21,769542.9500000001,625749.5
2024-06-24,766031.6300000001,621836.5
2024-06-25,762733.7600000001,619093.5
2024-06-26,766558.2500000001,622317.5
2024-06-27,769006.1300000001,624358.5
2024-06-28,772566.2600000001,627335.5
2024-07-01,769115.2100000001,624254.5
2024-07-02,769686.9800000001,624735.5
2024-07-03,778745.1200000001,632288.5
2024-07-05,787588.1000000001,639659.5
