date,strategy_value,dca_value
2022-08-22,352522.24650000007,320064.5
2022-08-23,346295.41750000004,315684.5
2022-08-24,346304.6025000001,315174.5
2022-08-25,350100.8425000001,318394.5
2022-08-26,354172.124,321844.5
2022-08-29,337599.50600000005,306184.5
2022-08-30,339338.2260000001,307664.5
2022-08-31,336854.8460000001,305554.5
2022-09-01,328364.74600000004,298284.5
2022-09-02,336935.55600000004,303904.5
2022-09-06,332435.17050000007,297224.5
2022-09-07,329310.27550000005,295104.5
2022-09-08,332475.88550000003,298414.5
2022-09-09,339066.2740000001,304394.5
2022-09-12,345688.8340000001,310064.5
2022-09-13,337777.55400000006,303364.5
2022-09-14,329598.93400000007,296429.5
2022-09-15,328659.87400000007,295634.5
2022-09-16,321327.91400000005,289284.5
2022-09-19,325375.4695,287664.5
2022-09-20,327307.6020000001,290054.5
2022-09-21,328929.645,291154.5
2022-09-22,319393.981,283564.5
2022-09-23,313394.87200000003,279114.5
2022-09-26,310501.492,276594.5
2022-09-27,313666.632,279374.5
2022-09-28,309855.052,276024.5
2022-09-29,311416.75200000004,277424.5
2022-09-30,307407.552,272594.5
2022-10-03,310461.95200000005,270634.5
2022-10-04,324980.95200000005,280554.5
2022-10-05,323787.95200000005,279844.5
2022-10-06,327801.45200000005,282524.5
2022-10-07,319232.95200000005,276584.5
2022-10-10,310646.45200000005,270864.5
2022-10-11,303956.95200000005,266264.5
2022-10-12,302047.95200000005,264964.5
2022-10-13,290206.45200000005,256724.5
2022-10-14,313249.95200000005,272764.5
2022-10-17,306695.45200000005,268404.5
2022-10-18,320711.45200000005,278094.5
2022-10-19,311055.95200000005,271494.5
2022-10-20,310537.95200000005,271144.5
2022-10-21,308202.95200000005,269544.5
2022-10-24,333806.563,292254.5
2022-10-25,338623.09750000003,295974.5
2022-10-26,336351.482,295024.5
2022-10-27,333036.454,293354.5
2022-10-28,325821.4425,288794.5
2022-10-31,335503.9425,295484.5
2022-11-01,339265.4425,298059.5
2022-11-02,329784.4425,291644.5
2022-11-03,312180.9425,279574.5
2022-11-04,316766.4425,282094.5
2022-11-07,320724.4425,282314.5
2022-11-08,325563.4425,285704.5
2022-11-09,324193.72250000003,284324.5
2022-11-10,335845.72250000003,292574.5
2022-11-11,345083.72250000003,299124.5
2022-11-14,349937.72250000003,302424.5
2022-11-15,359385.22250000003,308774.5
2022-11-16,352160.72250000003,303954.5
2022-11-17,342395.72250000003,297444.5
2022-11-18,352786.72250000003,304454.5
2022-11-21,346112.72250000003,299964.5
2022-11-22,344953.72250000003,299204.5
2022-11-23,349795.72250000003,302534.5
2022-11-25,352023.22250000003,303754.5
2022-11-28,348599.22250000003,301464.5
2022-11-29,345631.22250000003,299504.5
2022-11-30,342242.28400000004,297404.5
2022-12-01,360551.889,310254.5
2022-12-02,352251.99950000003,305104.5
2022-12-05,354286.341,306944.5
2022-12-06,348961.37500000006,304044.5
2022-12-07,338549.37500000006,297034.5
2022-12-08,340640.37500000006,298474.5
2022-12-09,341918.37500000006,299374.5
2022-12-12,341738.56350000005,298784.5
2022-12-13,361795.02900000004,313214.5
2022-12-14,348458.4365,304614.5
2022-12-15,339903.4365,298894.5
2022-12-16,331705.17850000004,292764.5
2022-12-19,329878.7935,290434.5
2022-12-20,322258.7935,285124.5
2022-12-21,325159.7935,287164.5
2022-12-22,324561.7935,286944.5
2022-12-23,319162.7935,282034.5
2022-12-27,324009.7935,283304.5
2022-12-28,318948.7935,279734.5
2022-12-29,318570.7935,279524.5
2022-12-30,320457.7935,280184.5
2023-01-03,327807.31350000005,285214.5
2023-01-04,324925.81350000005,283204.5
2023-01-05,321244.31350000005,280604.5
2023-01-06,320218.31350000005,279914.5
2023-01-09,330701.31350000005,287394.5
2023-01-10,328804.81350000005,286054.5
2023-01-11,335061.81350000005,290484.5
2023-01-12,341004.81350000005,294684.5
2023-01-13,340710.31350000005,293064.5
2023-01-17,346849.31350000005,297334.5
2023-01-18,350270.81350000005,299674.5
2023-01-19,340220.31350000005,292784.5
2023-01-20,341010.81350000005,293354.5
2023-01-23,350880.0435,300104.5
2023-01-24,356351.0435,303874.5
2023-01-25,366306.58650000003,315334.5
2023-01-26,377242.58650000003,323529.50000000006
2023-01-27,378380.0615,324387.5
2023-01-30,380071.65150000004,325410.5
2023-01-31,376170.65150000004,322528.5
2023-02-01,382429.5575,327038.5
2023-02-02,401602.17600000004,341514.5
2023-02-03,397095.804,338621.5
2023-02-06,394750.304,337048.5
2023-02-07,393877.6005,336993.5
2023-02-08,401189.37100000004,342581.5
2023-02-09,401519.37100000004,342911.5
2023-02-10,386414.37100000004,332615.5
2023-02-13,389474.48850000004,334430.5
2023-02-14,391991.4195,336366.5
2023-02-15,394813.1005,338577.5
2023-02-16,393842.1005,338005.5
2023-02-17,388521.1005,334364.5
2023-02-21,383551.1005,330173.5
2023-02-22,379282.1005,327269.5
2023-02-23,384510.60050000006,330954.50000000006
2023-02-24,375590.1005,324123.5
2023-02-27,382550.1005,327764.5
2023-02-28,379763.1005,325817.5
2023-03-01,379677.1005,325773.5
2023-03-02,372412.1005,320713.5
2023-03-03,382519.44550000003,328116.5
2023-03-06,391092.08,334221.5
2023-03-07,389704.58,333264.5
2023-03-08,384384.08,329634.5
2023-03-09,386856.08,331350.5
2023-03-10,379114.08,325300.5
2023-03-13,369569.08,318590.5
2023-03-14,381441.08,326928.5
2023-03-15,381986.08,327368.5
2023-03-16,387096.08,330987.5
2023-03-17,400993.0800000001,340579.50000000006
2023-03-20,397756.28,337873.5
2023-03-21,403652.28,341921.5
2023-03-22,407055.28,344484.5
2023-03-23,406428.78,344099.5
2023-03-24,405443.28,343439.5
2023-03-27,409435.13,345947.5
2023-03-28,403877.13,342174.5
2023-03-29,408170.63,345155.5
2023-03-30,415192.63,349951.5
2023-03-31,416307.63,350688.5
2023-04-03,420881.63,353834.5
2023-04-04,423902.63,355847.5
2023-04-05,419703.63,353097.5
2023-04-06,413336.63,348851.5
2023-04-10,414627.63,349764.5
2023-04-11,419175.63,352800.5
2023-04-12,419122.63,352789.5
2023-04-13,414132.63,349500.5
2023-04-14,418586.13,352536.5
2023-04-17,420013.19100000005,353152.5
2023-04-18,424649.19100000005,356276.5
2023-04-19,417091.19100000005,351238.5
2023-04-20,415879.19100000005,350446.5
2023-04-21,416184.19100000005,350688.5
2023-04-24,416932.19100000005,351205.5
2023-04-25,413520.19100000005,348906.5
2023-04-26,427039.19100000005,362971.5
2023-04-27,430659.19100000005,365457.5
2023-04-28,437778.19100000005,370308.5
2023-05-01,441006.19100000005,372486.5
2023-05-02,441039.19100000005,372519.5
2023-05-03,437088.19100000005,369912.5
2023-05-04,432617.19100000005,366953.5
2023-05-05,434882.1910000001,368504.50000000006
2023-05-08,441519.7,372849.5
2023-05-09,440816.2,372387.5
2023-05-10,444271.7,374719.5
2023-05-11,446818.2,376457.5
2023-05-12,448539.7,377601.5
2023-05-15,446493.7,376248.5
2023-05-16,447371.7,376853.5
2023-05-17,450966.7,379251.5
2023-05-18,456359.7,382859.5
2023-05-19,466349.7,389426.5
2023-05-22,464250.7,388062.5
2023-05-23,463602.7,387666.5
2023-05-24,455921.7,382694.5
2023-05-25,468857.7,391241.5
2023-05-26,471584.7,393023.5
2023-05-30,492217.09,406168.5
2023-05-31,484629.09,401394.5
2023-06-01,483442.09,400690.5
2023-06-02,493941.09,407367.5
2023-06-05,495054.09,408060.5
2023-06-06,494742.08999999997,407895.49999999994
2023-06-07,496202.09,408830.5
2023-06-08,485559.09,402219.5
2023-06-09,495106.09,408280.5
2023-06-12,497809.09,409996.5
2023-06-13,510281.09,417806.5
2023-06-14,510217.09,417784.5
2023-06-15,512510.09,419258.5
2023-06-16,523001.0500000001,428179.50000000006
2023-06-20,515622.77800000005,420732.5
2023-06-21,515268.298,420501.5
2023-06-22,507567.818,414880.5
2023-06-23,509892.298,416618.5
2023-06-26,509578.13800000004,416387.5
2023-06-27,505465.118,413362.5
2023-06-28,509499.21800000005,416365.5
2023-06-29,512842.938,418851.5
2023-06-30,517757.45800000004,422492.5
2023-07-03,521503.858,425264.5
2023-07-05,519434.118,423752.0
2023-07-06,516152.618,421348.5
2023-07-07,517217.978,422140.5
2023-07-10,515995.988,420743.5
2023-07-11,517227.868,421656.5
2023-07-12,525507.1479999999,427761.5
2023-07-13,531029.868,431842.5
2023-07-14,536330.968,435731.0
2023-07-17,536643.888,435967.5
2023-07-18,539861.283,438343.5
2023-07-19,546565.6155000001,443689.5
2023-07-20,540218.1255000001,439058.5
2023-07-21,535046.1655,435285.5
2023-07-24,531216.8655000001,432469.5
2023-07-25,531701.5655,432832.5
2023-07-26,532836.2455000001,433679.50000000006
2023-07-27,555788.2755,454564.5
2023-07-28,551897.1125,452001.5
2023-07-31,556555.5445000001,455356.5
2023-08-01,553818.606,453728.5
2023-08-02,548415.706,450373.5
2023-08-03,537018.2455,442321.5
2023-08-04,542178.372,446512.5
2023-08-07,539379.752,444455.5
2023-08-08,537687.8595,443091.5
2023-08-09,537157.6645,442706.5
2023-08-10,535165.9495000001,441254.50000000006
2023-08-11,529585.0395,435776.5
2023-08-14,532416.6395,435160.5
2023-08-15,538880.3195,439483.5
2023-08-16,533702.7694999999,435644.5
2023-08-17,530846.5795,433543.5
2023-08-18,518145.2515000001,423973.5
2023-08-21,526726.3955,428769.5
2023-08-22,536905.0955,436392.5
2023-08-23,534165.8565,434225.5
2023-08-24,546053.0665000001,443091.5
2023-08-25,530097.4165,431464.5
2023-08-28,537832.0565000001,436876.5
2023-08-29,537146.5065,436403.5
2023-08-30,550259.4165,445555.5
2023-08-31,553483.1865000001,447821.5
2023-09-01,558978.8765,451627.5
2023-09-05,552737.4275000001,447634.5
2023-09-06,552947.6515,448195.49999999994
2023-09-07,541217.1610000001,440418.5
2023-09-08,543639.38,442398.5
2023-09-11,549633.79,446413.5
2023-09-12,548418.5160000001,445984.5
2023-09-13,544859.196,443520.49999999994
2023-09-14,549515.636,446776.5
2023-09-15,549375.7860000001,446688.5
2023-09-18,540957.013,439439.5
2023-09-19,540697.839,439439.5
2023-09-20,543180.359,441232.5
2023-09-21,527176.819,430067.5
2023-09-22,525304.8790000001,428780.5
2023-09-25,522875.139,425810.5
2023-09-26,522959.139,425876.5
2023-09-27,520426.08200000005,424105.5
2023-09-28,518414.699,422708.5
2023-09-29,530782.5290000001,430881.5
2023-10-02,527610.007,427581.5
2023-10-03,527968.287,427845.49999999994
2023-10-04,523236.27700000006,424534.5
2023-10-05,529412.547,428901.5
2023-10-06,522995.86699999997,424402.5
2023-10-09,532867.9945,431717.5
2023-10-10,539657.1344999999,436777.5
2023-10-11,543892.4,440121.5
2023-10-12,546201.7375,442090.5
2023-10-13,543802.4105,440814.5
2023-10-16,537090.9385,436469.5
2023-10-17,535291.825,435578.5
2023-10-18,535067.975,435424.5
2023-10-19,533685.735,434478.5
2023-10-20,525541.825,428593.5
2023-10-23,521530.906,421773.5
2023-10-24,528845.1905,426448.5
2023-10-25,542560.8005,440557.5
2023-10-26,530695.5505,431461.5
2023-10-27,528538.1655,428233.5
2023-10-30,532524.0405,429913.5
2023-10-31,534690.1305000001,431593.5
2023-11-01,538554.8905000001,434581.50000000006
2023-11-02,553840.2104999999,446365.5
2023-11-03,558857.7905,450217.5
2023-11-06,564712.0605,454705.5
2023-11-07,567504.8404999999,456841.5
2023-11-08,571912.2905,460213.5
2023-11-09,572774.2705,460885.5
2023-11-10,569897.6405,458701.5
2023-11-13,578028.5405,464665.5
2023-11-14,588953.0805,472969.5
2023-11-15,594549.6305,477217.5
2023-11-16,590696.6105,474325.49999999994
2023-11-17,591281.4505,474769.5
2023-11-20,592607.8405,475777.5
2023-11-21,597275.4205,479329.5
2023-11-22,599726.7805,481201.5
2023-11-24,598260.5405,480097.5
2023-11-27,597228.0755,479329.5
2023-11-28,596273.8905,478609.50000000006
2023-11-29,603067.9705,483745.5
2023-11-30,598890.3905,480613.5
2023-12-01,595177.2205,477817.5
2023-12-04,592852.8185,475825.49999999994
2023-12-05,590138.6185000001,473785.5
2023-12-06,599467.9085,480841.5
2023-12-07,595942.3085,478201.5
2023-12-08,596876.9985000001,478921.5
2023-12-11,601743.1385000001,482605.5
2023-12-12,607820.8085,487189.5
2023-12-13,614284.6085000001,492061.5
2023-12-14,622830.1985,498493.5
2023-12-15,621544.3485000001,497533.5
2023-12-18,624019.7985,498433.5
2023-12-19,628171.3485,501565.5
2023-12-20,629337.4485,502537.5
2023-12-21,627215.7985,500989.5
2023-12-22,630311.6485,503317.5
2023-12-26,628761.8985,503617.5
2023-12-27,631557.3465,505657.5
2023-12-28,633831.6575,507721.5
2023-12-29,631596.7575000001,506053.49999999994
2024-01-02,622894.7075,499525.49999999994
2024-01-03,613454.4075,492433.5
2024-01-04,607872.9075,488245.5
2024-01-05,607881.5575,488257.5
2024-01-08,613079.1075,490105.5
2024-01-09,619246.5575,494809.50000000006
2024-01-10,625878.4075,499801.5
2024-01-11,631771.2075,504265.5
2024-01-12,632742.9075,504997.5
2024-01-16,629704.3155,502489.5
2024-01-17,626274.9654999999,499921.5
2024-01-18,633178.1655,505141.5
2024-01-19,641861.7154999999,510781.50000000006
2024-01-22,654980.8655000001,520609.50000000006
2024-01-23,653398.4655,519433.5
2024-01-24,661432.9055,525445.5
2024-01-25,662883.9655,526549.5
2024-01-26,671708.6855,536845.5
2024-01-29,671632.1785,536641.5
2024-01-30,676162.2585,540037.5
2024-01-31,665782.2585,532537.5
2024-02-01,662218.8585000001,530065.5
2024-02-02,670727.9985000001,536077.5
2024-02-05,680084.0235,542401.5
2024-02-06,680993.9635000001,543049.5
2024-02-07,682357.0235,544009.5
2024-02-08,685233.1435000001,546049.5
2024-02-09,688356.8635000001,548245.5
2024-02-12,693477.5435,551845.5
2024-02-13,677129.5835,540253.5
2024-02-14,683829.6635,545029.5
2024-02-15,688292.3435,548221.5
2024-02-16,689911.1435,549385.5
2024-02-20,679193.7035,541777.5
2024-02-21,672440.2235,536977.5
2024-02-22,689133.3035,548905.5
2024-02-23,697832.7035,555097.5
2024-02-26,694617.9035,552637.5
2024-02-27,694732.2635,552721.5
2024-02-28,690937.0235,550033.5
2024-02-29,695628.4234999999,553393.5
2024-03-01,698446.9835,555397.5
2024-03-04,708107.1035000001,562249.5
2024-03-05,700727.9835000001,556645.5
2024-03-06,699730.3035,555901.5
2024-03-07,703032.5835000001,558421.5
2024-03-08,708375.1435,562489.5
2024-03-11,695265.2635,552529.5
2024-03-12,698760.7035000001,555193.5
2024-03-13,703356.9035,558697.5
2024-03-14,701524.7435000001,557317.5
2024-03-15,692969.9035,550801.5
2024-03-18,698383.1585,553993.5
2024-03-19,693211.2385000001,550057.5
2024-03-20,699993.8785000001,555253.5
2024-03-21,714335.7185000001,566173.5
2024-03-22,708762.4785000001,561937.5
2024-03-25,705913.9585000001,559777.5
2024-03-26,710251.3985000001,563077.5
2024-03-27,710453.8785000001,563245.5
2024-03-28,707836.0385,561253.5
2024-04-01,707577.8234999999,561481.5
2024-04-02,699249.5275000001,555613.5
2024-04-03,697083.618,554269.5
2024-04-04,708062.6555000001,563113.5
2024-04-05,692564.7655,551653.5
2024-04-08,699574.9525,557209.5
2024-04-09,701327.3350000001,559069.5
2024-04-10,691926.7350000001,551917.5
2024-04-11,697051.7350000001,555829.5
2024-04-12,698049.5515,556837.5
2024-04-15,699130.184,557989.5
2024-04-16,681146.669,544597.5
2024-04-17,684606.469,547237.5
2024-04-18,674193.269,539305.5
2024-04-19,669363.589,534181.5
2024-04-22,664210.389,528289.5
2024-04-23,671656.5090000001,532441.5
2024-04-24,683309.109,541357.5
2024-04-25,669226.149,530605.5
2024-04-26,698941.792,555661.5
2024-04-29,708464.53,562273.5
2024-04-30,705347.89,559897.5
2024-05-01,691770.69,550297.5
2024-05-02,695355.45,553092.5
2024-05-03,710620.53,564974.5
2024-05-06,715401.45,568692.5
2024-05-07,721085.85,573112.5
2024-05-08,716008.49,569173.5
2024-05-09,720452.49,572631.5
2024-05-10,724150.17,575504.5
2024-05-13,726575.45,577389.5
2024-05-14,724326.17,575647.5
2024-05-15,734012.21,583161.5
2024-05-16,741174.17,588725.5
2024-05-17,740163.41,587945.5
2024-05-20,740331.882,587776.5
2024-05-21,742106.842,589154.5
2024-05-22,747173.842,593080.5
2024-05-23,754698.122,598917.5
2024-05-24,745989.622,592079.5
2024-05-28,751587.7400000001,597136.5
2024-05-29,745023.7795,592326.5
2024-05-30,744506.327,592352.5
2024-05-31,738339.827,587516.5
2024-06-03,742950.7270000001,591143.5
2024-06-04,740135.827,588933.5
2024-06-05,748587.427,595576.5
2024-06-06,758338.953,603688.5
2024-06-07,756306.353,602102.5
2024-06-10,754857.453,600568.5
2024-06-11,757165.25,602804.5
2024-06-12,771164.9500000001,613789.5
2024-06-13,780665.75,621238.5
2024-06-14,778665.15,619678.5
2024-06-17,783542.05,623500.5
2024-06-18,792753.55,630715.5
2024-06-20,794392.8765,632548.5
2024-06-21,785692.0765,625749.5
2024-06-24,781386.6095,621836.5
2024-06-25,777405.0769999999,619093.5
2024-06-26,780995.1985,622317.5
2024-06-27,783213.461,624358.5
2024-06-28,786599.7095,627335.5
2024-07-01,783523.1775000001,624254.5
2024-07-02,784132.0775,624735.5
2024-07-03,793773.8775000001,632288.5
2024-07-05,803186.4775,639659.5
2024-07-08,810901.6775000001,645691.5
2024-07-09,814789.9775,648733.5
2024-07-10,816185.9775,649825.5
2024-07-11,820996.047,654193.5
2024-07-12,802958.577,640465.5
2024-07-15,809151.7385,645795.5
2024-07-16,810102.6995,647108.5
2024-07-17,793759.7525000001,634966.5
