event,id,date,strike,expiry,premium_paid,payoff,itm
EXPIRE,25,2022-01-19,388.0,2022-01-19,498.416,1585.0000000000023,1.0
BUY_HEDGE_PUT,29,2022-01-20,370.0,2022-01-28,759.5235,,
BUY_HEDGE_PUT,30,2022-01-21,359.0,2022-01-28,927.6879999999998,,
EXPIRE,26,2022-01-21,375.0,2022-01-21,467.527,1552.9999999999973,1.0
EXPIRE,27,2022-01-26,374.0,2022-01-26,760.4204999999998,2108.9999999999973,1.0
EXPIRE,28,2022-01-26,372.0,2022-01-26,708.751,1908.9999999999975,1.0
EXPIRE,29,2022-01-28,370.0,2022-01-28,759.5235,2697.0000000000027,1.0
EXPIRE,30,2022-01-28,359.0,2022-01-28,927.6879999999998,1597.0000000000027,1.0
BUY_HEDGE_PUT,31,2022-02-02,370.0,2022-02-09,765.262,,
BUY_HEDGE_PUT,32,2022-02-03,359.0,2022-02-11,768.9075,,
BUY_HEDGE_PUT,33,2022-02-07,359.0,2022-02-14,695.5604999999999,,
BUY_HEDGE_PUT,34,2022-02-08,354.0,2022-02-16,607.252,,
BUY_HEDGE_PUT,35,2022-02-09,364.0,2022-02-16,530.846,,
EXPIRE,31,2022-02-09,370.0,2022-02-09,765.262,624.0000000000009,1.0
BUY_HEDGE_PUT,36,2022-02-11,358.0,2022-02-18,803.4765,,
EXPIRE,32,2022-02-11,359.0,2022-02-11,768.9075,56.99999999999932,1.0
BUY_HEDGE_PUT,37,2022-02-14,346.0,2022-02-22,690.328,,
EXPIRE,33,2022-02-14,359.0,2022-02-14,695.5604999999999,1250.999999999999,1.0
BUY_HEDGE_PUT,38,2022-02-16,354.0,2022-02-23,613.9679999999998,,
EXPIRE,34,2022-02-16,354.0,2022-02-16,607.252,18.000000000000682,1.0
EXPIRE,35,2022-02-16,364.0,2022-02-16,530.846,1018.0000000000007,1.0
BUY_HEDGE_PUT,39,2022-02-17,353.0,2022-02-25,866.1744999999999,,
BUY_HEDGE_PUT,40,2022-02-18,346.0,2022-02-25,880.2159999999998,,
EXPIRE,36,2022-02-18,358.0,2022-02-18,803.4765,1158.9999999999975,1.0
BUY_HEDGE_PUT,41,2022-02-22,338.0,2022-03-02,752.175,,
EXPIRE,37,2022-02-22,346.0,2022-02-22,690.328,750.9999999999991,1.0
BUY_HEDGE_PUT,42,2022-02-23,341.0,2022-03-02,823.6935,,
EXPIRE,38,2022-02-23,354.0,2022-02-23,613.9679999999998,1268.0000000000007,1.0
BUY_HEDGE_PUT,43,2022-02-25,341.0,2022-03-04,518.2994999999999,,
EXPIRE,39,2022-02-25,353.0,2022-02-25,866.1744999999999,1168.9999999999998,1.0
EXPIRE,40,2022-02-25,346.0,2022-02-25,880.2159999999998,468.9999999999998,1.0
BUY_HEDGE_PUT,44,2022-02-28,343.0,2022-03-07,713.627,,
BUY_HEDGE_PUT,45,2022-03-02,343.0,2022-03-09,581.492,,
EXPIRE,41,2022-03-02,338.0,2022-03-02,752.175,0.0,0.0
EXPIRE,42,2022-03-02,341.0,2022-03-02,823.6935,0.0,0.0
BUY_HEDGE_PUT,46,2022-03-03,350.0,2022-03-11,849.7869999999999,,
BUY_HEDGE_PUT,47,2022-03-04,340.0,2022-03-11,915.7624999999999,,
EXPIRE,43,2022-03-04,341.0,2022-03-04,518.2994999999999,116.0000000000025,1.0
EXPIRE,44,2022-03-07,343.0,2022-03-07,713.627,570.999999999998,1.0
EXPIRE,45,2022-03-09,343.0,2022-03-09,581.492,1125.0,1.0
EXPIRE,46,2022-03-11,350.0,2022-03-11,849.7869999999999,1568.0000000000007,1.0
EXPIRE,47,2022-03-11,340.0,2022-03-11,915.7624999999999,568.0000000000007,1.0
BUY_HEDGE_PUT,48,2022-03-28,360.0,2022-04-04,506.27049999999997,,
BUY_HEDGE_PUT,49,2022-03-29,368.0,2022-04-06,529.1555,,
BUY_HEDGE_PUT,50,2022-03-30,370.0,2022-04-06,617.3834999999999,,
BUY_HEDGE_PUT,51,2022-03-31,367.0,2022-04-08,663.7515,,
BUY_HEDGE_PUT,52,2022-04-04,362.0,2022-04-11,281.95149999999995,,
EXPIRE,48,2022-04-04,360.0,2022-04-04,506.27049999999997,0.0,0.0
BUY_HEDGE_PUT,53,2022-04-06,356.0,2022-04-13,677.9884999999999,,
EXPIRE,49,2022-04-06,368.0,2022-04-06,529.1555,1235.0000000000023,1.0
EXPIRE,50,2022-04-06,370.0,2022-04-06,617.3834999999999,1435.0000000000023,1.0
BUY_HEDGE_PUT,54,2022-04-07,352.0,2022-04-14,599.5814999999999,,
BUY_HEDGE_PUT,55,2022-04-08,352.0,2022-04-18,630.8385,,
EXPIRE,51,2022-04-08,367.0,2022-04-08,663.7515,1468.0000000000007,1.0
BUY_HEDGE_PUT,56,2022-04-11,345.0,2022-04-18,662.0954999999999,,
EXPIRE,52,2022-04-11,362.0,2022-04-11,281.95149999999995,1718.9999999999998,1.0
BUY_HEDGE_PUT,57,2022-04-13,340.0,2022-04-20,335.79449999999997,,
EXPIRE,53,2022-04-13,356.0,2022-04-13,677.9884999999999,1619.9999999999989,1.0
BUY_HEDGE_PUT,58,2022-04-14,346.0,2022-04-22,822.4974999999998,,
EXPIRE,54,2022-04-14,352.0,2022-04-14,599.5814999999999,556.0000000000002,1.0
BUY_HEDGE_PUT,59,2022-04-18,337.0,2022-04-25,562.3329999999999,,
EXPIRE,55,2022-04-18,352.0,2022-04-18,630.8385,1464.9999999999977,1.0
EXPIRE,56,2022-04-18,345.0,2022-04-18,662.0954999999999,764.9999999999977,1.0
BUY_HEDGE_PUT,60,2022-04-19,338.0,2022-04-27,431.17549999999994,,
BUY_HEDGE_PUT,61,2022-04-20,347.0,2022-04-27,699.4129999999999,,
EXPIRE,57,2022-04-20,340.0,2022-04-20,335.79449999999997,0.0,0.0
BUY_HEDGE_PUT,62,2022-04-22,334.0,2022-04-29,858.8259999999999,,
EXPIRE,58,2022-04-22,346.0,2022-04-22,822.4974999999998,1168.9999999999998,1.0
BUY_HEDGE_PUT,63,2022-04-25,324.0,2022-05-02,779.1079999999998,,
EXPIRE,59,2022-04-25,337.0,2022-04-25,562.3329999999999,1326.9999999999982,1.0
BUY_HEDGE_PUT,64,2022-04-27,317.0,2022-05-04,710.0504999999999,,
EXPIRE,60,2022-04-27,338.0,2022-04-27,431.17549999999994,2075.999999999999,1.0
EXPIRE,61,2022-04-27,347.0,2022-04-27,699.4129999999999,2975.999999999999,1.0
BUY_HEDGE_PUT,65,2022-04-28,322.0,2022-05-06,718.4685,,
BUY_HEDGE_PUT,66,2022-04-29,324.0,2022-05-06,968.467,,
EXPIRE,62,2022-04-29,334.0,2022-04-29,858.8259999999999,1030.0000000000011,1.0
BUY_HEDGE_PUT,67,2022-05-02,313.0,2022-05-09,881.9525,,
EXPIRE,63,2022-05-02,324.0,2022-05-02,779.1079999999998,1117.0000000000016,1.0
BUY_HEDGE_PUT,68,2022-05-03,318.0,2022-05-11,829.2019999999999,,
BUY_HEDGE_PUT,69,2022-05-04,319.0,2022-05-11,719.3884999999999,,
EXPIRE,64,2022-05-04,317.0,2022-05-04,710.0504999999999,0.0,0.0
BUY_HEDGE_PUT,70,2022-05-06,311.0,2022-05-13,868.0604999999999,,
EXPIRE,65,2022-05-06,322.0,2022-05-06,718.4685,1105.0000000000011,1.0
EXPIRE,66,2022-05-06,324.0,2022-05-06,968.467,1305.0000000000011,1.0
BUY_HEDGE_PUT,71,2022-05-09,303.0,2022-05-16,1004.002,,
EXPIRE,67,2022-05-09,313.0,2022-05-09,881.9525,951.9999999999982,1.0
EXPIRE,68,2022-05-11,318.0,2022-05-11,829.2019999999999,1956.0000000000002,1.0
EXPIRE,69,2022-05-11,319.0,2022-05-11,719.3884999999999,2056.0,1.0
EXPIRE,70,2022-05-13,311.0,2022-05-13,868.0604999999999,1527.9999999999973,1.0
BUY_HEDGE_PUT,72,2022-05-16,300.0,2022-05-23,709.7974999999999,,
EXPIRE,71,2022-05-16,303.0,2022-05-16,1004.002,285.0000000000023,1.0
EXPIRE,72,2022-05-23,300.0,2022-05-23,709.7974999999999,1025.0,1.0
BUY_HEDGE_PUT,73,2022-05-27,303.0,2022-06-03,383.048,,
BUY_HEDGE_PUT,74,2022-05-31,309.0,2022-06-08,663.7744999999999,,
BUY_HEDGE_PUT,75,2022-06-01,310.0,2022-06-08,753.0719999999999,,
BUY_HEDGE_PUT,76,2022-06-02,305.0,2022-06-10,482.7989999999999,,
BUY_HEDGE_PUT,77,2022-06-03,309.0,2022-06-10,673.7334999999999,,
EXPIRE,73,2022-06-03,303.0,2022-06-03,383.048,0.0,0.0
BUY_HEDGE_PUT,78,2022-06-06,310.0,2022-06-13,613.0824999999999,,
BUY_HEDGE_PUT,79,2022-06-08,309.0,2022-06-15,639.406,,
EXPIRE,74,2022-06-08,309.0,2022-06-08,663.7744999999999,0.0,0.0
EXPIRE,75,2022-06-08,310.0,2022-06-08,753.0719999999999,94.99999999999886,1.0
BUY_HEDGE_PUT,80,2022-06-09,306.0,2022-06-17,674.6304999999999,,
BUY_HEDGE_PUT,81,2022-06-10,294.0,2022-06-17,901.9969999999998,,
EXPIRE,76,2022-06-10,305.0,2022-06-10,482.7989999999999,1135.0000000000023,1.0
EXPIRE,77,2022-06-10,309.0,2022-06-10,673.7334999999999,1535.0000000000023,1.0
BUY_HEDGE_PUT,82,2022-06-13,280.0,2022-06-21,919.408,,
EXPIRE,78,2022-06-13,310.0,2022-06-13,613.0824999999999,3025.0,1.0
EXPIRE,79,2022-06-15,309.0,2022-06-15,639.406,2958.499999999998,1.0
EXPIRE,80,2022-06-17,306.0,2022-06-17,674.6304999999999,3381.999999999999,1.0
EXPIRE,81,2022-06-17,294.0,2022-06-17,901.9969999999998,2181.999999999999,1.0
EXPIRE,82,2022-06-21,280.0,2022-06-21,919.408,125.0,1.0
BUY_HEDGE_PUT,83,2022-08-12,326.0,2022-08-19,392.4204999999999,,
BUY_HEDGE_PUT,84,2022-08-15,329.0,2022-08-22,353.792,,
BUY_HEDGE_PUT,85,2022-08-16,332.0,2022-08-24,506.7304999999999,,
BUY_HEDGE_PUT,86,2022-08-17,329.0,2022-08-24,475.1169999999999,,
BUY_HEDGE_PUT,87,2022-08-18,328.0,2022-08-26,478.6819999999999,,
BUY_HEDGE_PUT,88,2022-08-19,326.0,2022-08-26,625.928,,
EXPIRE,83,2022-08-19,326.0,2022-08-19,392.4204999999999,0.0,0.0
BUY_HEDGE_PUT,89,2022-08-22,319.0,2022-08-29,693.9504999999999,,
EXPIRE,84,2022-08-22,329.0,2022-08-22,353.792,1050.0,1.0
BUY_HEDGE_PUT,90,2022-08-24,314.0,2022-08-31,469.55099999999993,,
EXPIRE,85,2022-08-24,332.0,2022-08-24,506.7304999999999,1838.9999999999986,1.0
EXPIRE,86,2022-08-24,329.0,2022-08-24,475.1169999999999,1538.9999999999986,1.0
BUY_HEDGE_PUT,91,2022-08-26,320.0,2022-09-02,870.234,,
EXPIRE,87,2022-08-26,328.0,2022-08-26,478.6819999999999,772.0000000000027,1.0
EXPIRE,88,2022-08-26,326.0,2022-08-26,625.928,572.0000000000027,1.0
BUY_HEDGE_PUT,92,2022-08-29,305.0,2022-09-06,558.4575,,
EXPIRE,89,2022-08-29,319.0,2022-08-29,693.9504999999999,1437.9999999999995,1.0
EXPIRE,90,2022-08-31,314.0,2022-08-31,469.55099999999993,1000.9999999999991,1.0
EXPIRE,91,2022-09-02,320.0,2022-09-02,870.234,1766.0000000000025,1.0
EXPIRE,92,2022-09-06,305.0,2022-09-06,558.4575,933.9999999999975,1.0
BUY_HEDGE_PUT,93,2022-09-08,297.0,2022-09-16,576.6619999999999,,
BUY_HEDGE_PUT,94,2022-09-14,295.0,2022-09-21,644.6614999999999,,
BUY_HEDGE_PUT,95,2022-09-15,294.0,2022-09-23,719.952,,
BUY_HEDGE_PUT,96,2022-09-16,288.0,2022-09-23,710.5449999999998,,
EXPIRE,93,2022-09-16,297.0,2022-09-16,576.6619999999999,927.9999999999973,1.0
BUY_HEDGE_PUT,97,2022-09-19,286.0,2022-09-26,535.7105,,
BUY_HEDGE_PUT,98,2022-09-21,290.0,2022-09-28,731.4289999999999,,
EXPIRE,94,2022-09-21,295.0,2022-09-21,644.6614999999999,541.0000000000025,1.0
BUY_HEDGE_PUT,99,2022-09-23,278.0,2022-09-30,807.8924999999998,,
EXPIRE,95,2022-09-23,294.0,2022-09-23,719.952,1644.9999999999989,1.0
EXPIRE,96,2022-09-23,288.0,2022-09-23,710.5449999999998,1044.9999999999989,1.0
EXPIRE,97,2022-09-26,286.0,2022-09-26,535.7105,1097.0000000000027,1.0
BUY_HEDGE_PUT,100,2022-09-27,278.0,2022-10-05,774.3469999999999,,
EXPIRE,98,2022-09-28,290.0,2022-09-28,731.4289999999999,1554.000000000002,1.0
EXPIRE,99,2022-09-30,278.0,2022-09-30,807.8924999999998,697.0000000000027,1.0
EXPIRE,100,2022-10-05,278.0,2022-10-05,774.3469999999999,0.0,0.0
BUY_HEDGE_PUT,101,2022-10-06,281.0,2022-10-14,673.6069999999999,,
EXPIRE,101,2022-10-14,281.0,2022-10-14,673.6069999999999,980.0000000000011,1.0
BUY_HEDGE_PUT,102,2022-10-24,276.0,2022-10-31,604.1125,,
BUY_HEDGE_PUT,103,2022-10-26,278.0,2022-11-02,521.9334999999999,,
BUY_HEDGE_PUT,104,2022-10-27,277.0,2022-11-04,800.6129999999999,,
BUY_HEDGE_PUT,105,2022-10-28,272.0,2022-11-04,412.79849999999993,,
BUY_HEDGE_PUT,106,2022-10-31,279.0,2022-11-07,647.2259999999999,,
EXPIRE,102,2022-10-31,276.0,2022-10-31,604.1125,0.0,0.0
BUY_HEDGE_PUT,107,2022-11-01,281.0,2022-11-09,720.918,,
EXPIRE,103,2022-11-02,278.0,2022-11-02,521.9334999999999,292.0000000000016,1.0
EXPIRE,104,2022-11-04,277.0,2022-11-04,800.6129999999999,1147.0000000000027,1.0
EXPIRE,105,2022-11-04,272.0,2022-11-04,412.79849999999993,647.0000000000027,1.0
EXPIRE,106,2022-11-07,279.0,2022-11-07,647.2259999999999,1325.0,1.0
EXPIRE,107,2022-11-09,281.0,2022-11-09,720.918,1324.000000000001,1.0
BUY_HEDGE_PUT,108,2022-12-02,289.0,2022-12-09,294.09549999999996,,
BUY_HEDGE_PUT,109,2022-12-06,287.0,2022-12-13,695.227,,
BUY_HEDGE_PUT,110,2022-12-08,282.0,2022-12-15,604.055,,
BUY_HEDGE_PUT,111,2022-12-09,283.0,2022-12-16,617.7055,,
EXPIRE,108,2022-12-09,289.0,2022-12-09,294.09549999999996,618.9999999999998,1.0
BUY_HEDGE_PUT,112,2022-12-13,297.0,2022-12-20,917.8439999999998,,
EXPIRE,109,2022-12-13,287.0,2022-12-13,695.227,0.0,0.0
BUY_HEDGE_PUT,113,2022-12-14,288.0,2022-12-21,486.0419999999999,,
EXPIRE,110,2022-12-15,282.0,2022-12-15,604.055,0.0,0.0
BUY_HEDGE_PUT,114,2022-12-16,276.0,2022-12-23,534.5835,,
EXPIRE,111,2022-12-16,283.0,2022-12-16,617.7055,680.0000000000011,1.0
BUY_HEDGE_PUT,115,2022-12-20,269.0,2022-12-27,359.66849999999994,,
EXPIRE,112,2022-12-20,297.0,2022-12-20,917.8439999999998,2844.0,1.0
EXPIRE,113,2022-12-21,288.0,2022-12-21,486.0419999999999,1739.9999999999977,1.0
EXPIRE,114,2022-12-23,276.0,2022-12-23,534.5835,1052.9999999999973,1.0
EXPIRE,115,2022-12-27,269.0,2022-12-27,359.66849999999994,225.9999999999991,1.0
BUY_HEDGE_PUT,116,2023-03-07,300.0,2023-03-14,659.8415,,
EXPIRE,116,2023-03-14,300.0,2023-03-14,659.8415,568.9999999999998,1.0
BUY_HEDGE_PUT,117,2023-09-07,370.0,2023-09-14,380.1269999999999,,
BUY_HEDGE_PUT,118,2023-09-11,376.0,2023-09-18,421.23949999999996,,
BUY_HEDGE_PUT,119,2023-09-12,375.0,2023-09-19,425.52899999999994,,
BUY_HEDGE_PUT,120,2023-09-13,373.0,2023-09-20,381.1044999999999,,
BUY_HEDGE_PUT,121,2023-09-14,376.0,2023-09-21,399.35499999999996,,
EXPIRE,117,2023-09-14,370.0,2023-09-14,380.1269999999999,0.0,0.0
EXPIRE,118,2023-09-18,376.0,2023-09-18,421.23949999999996,668.0000000000007,1.0
BUY_HEDGE_PUT,122,2023-09-19,369.0,2023-09-26,423.29799999999994,,
EXPIRE,119,2023-09-19,375.0,2023-09-19,425.52899999999994,568.0000000000007,1.0
BUY_HEDGE_PUT,123,2023-09-20,371.0,2023-09-27,510.49099999999993,,
EXPIRE,120,2023-09-20,373.0,2023-09-20,381.1044999999999,205.00000000000114,1.0
EXPIRE,121,2023-09-21,376.0,2023-09-21,399.35499999999996,1519.9999999999989,1.0
EXPIRE,122,2023-09-26,369.0,2023-09-26,423.29799999999994,1200.999999999999,1.0
EXPIRE,123,2023-09-27,371.0,2023-09-27,510.49099999999993,1562.0000000000005,1.0
BUY_HEDGE_PUT,124,2023-10-11,370.0,2023-10-18,399.92999999999995,,
BUY_HEDGE_PUT,125,2023-10-12,372.0,2023-10-19,424.86199999999997,,
BUY_HEDGE_PUT,126,2023-10-13,371.0,2023-10-20,616.0954999999999,,
BUY_HEDGE_PUT,127,2023-10-17,366.0,2023-10-24,412.63749999999993,,
BUY_HEDGE_PUT,128,2023-10-18,366.0,2023-10-25,507.7425,,
EXPIRE,124,2023-10-18,370.0,2023-10-18,399.92999999999995,432.9999999999984,1.0
BUY_HEDGE_PUT,129,2023-10-19,365.0,2023-10-26,575.1899999999999,,
EXPIRE,125,2023-10-19,372.0,2023-10-19,424.86199999999997,718.9999999999998,1.0
EXPIRE,126,2023-10-20,371.0,2023-10-20,616.0954999999999,1154.000000000002,1.0
EXPIRE,127,2023-10-24,366.0,2023-10-24,412.63749999999993,849.0000000000009,1.0
EXPIRE,128,2023-10-25,366.0,2023-10-25,507.7425,930.0000000000011,1.0
EXPIRE,129,2023-10-26,365.0,2023-10-26,575.1899999999999,1587.9999999999995,1.0
BUY_HEDGE_PUT,130,2024-04-03,439.0,2024-04-10,304.52599999999995,,
BUY_HEDGE_PUT,131,2024-04-05,437.0,2024-04-12,399.82649999999995,,
BUY_HEDGE_PUT,132,2024-04-08,441.0,2024-04-15,483.7419999999999,,
BUY_HEDGE_PUT,133,2024-04-09,443.0,2024-04-16,554.8004999999999,,
BUY_HEDGE_PUT,134,2024-04-10,437.0,2024-04-17,443.25049999999993,,
EXPIRE,130,2024-04-10,439.0,2024-04-10,304.52599999999995,200.0,1.0
BUY_HEDGE_PUT,135,2024-04-11,440.0,2024-04-18,419.8479999999999,,
BUY_HEDGE_PUT,136,2024-04-12,441.0,2024-04-19,568.4394999999998,,
EXPIRE,131,2024-04-12,437.0,2024-04-12,399.82649999999995,0.0,0.0
BUY_HEDGE_PUT,137,2024-04-15,442.0,2024-04-22,548.9699999999999,,
EXPIRE,132,2024-04-15,441.0,2024-04-15,483.7419999999999,0.0,0.0
BUY_HEDGE_PUT,138,2024-04-16,431.0,2024-04-23,513.573,,
EXPIRE,133,2024-04-16,443.0,2024-04-16,554.8004999999999,1210.0000000000023,1.0
EXPIRE,134,2024-04-17,437.0,2024-04-17,443.25049999999993,389.9999999999977,1.0
EXPIRE,135,2024-04-18,440.0,2024-04-18,419.8479999999999,1350.999999999999,1.0
EXPIRE,136,2024-04-19,441.0,2024-04-19,568.4394999999998,1877.9999999999973,1.0
EXPIRE,137,2024-04-22,442.0,2024-04-22,548.9699999999999,2469.0,1.0
EXPIRE,138,2024-04-23,431.0,2024-04-23,513.573,1023.0000000000018,1.0
BUY_HEDGE_PUT,139,2024-05-31,452.0,2024-06-07,621.6844999999998,,
EXPIRE,139,2024-06-07,452.0,2024-06-07,621.6844999999998,0.0,0.0
BUY_HEDGE_PUT,140,2024-06-12,472.0,2024-06-20,299.0174999999999,,
EXPIRE,140,2024-06-20,472.0,2024-06-20,299.0174999999999,0.0,0.0
BUY_HEDGE_PUT,141,2024-07-16,498.0,2024-07-23,625.1804999999998,,
BUY_HEDGE_PUT,142,2024-07-19,479.0,2024-07-26,728.1514999999999,,
EXPIRE,141,2024-07-23,498.0,2024-07-23,625.1804999999998,1658.9999999999975,1.0
BUY_HEDGE_PUT,143,2024-07-25,464.0,2024-08-01,720.4694999999998,,
BUY_HEDGE_PUT,144,2024-07-26,462.5,2024-08-02,786.2034999999998,,
EXPIRE,142,2024-07-26,479.0,2024-07-26,728.1514999999999,1635.0000000000023,1.0
BUY_HEDGE_PUT,145,2024-07-29,466.0,2024-08-05,762.7549999999999,,
BUY_HEDGE_PUT,146,2024-07-30,466.0,2024-08-06,942.6955,,
BUY_HEDGE_PUT,147,2024-08-01,472.0,2024-08-08,825.2805,,
EXPIRE,143,2024-08-01,464.0,2024-08-01,720.4694999999998,0.0,0.0
BUY_HEDGE_PUT,148,2024-08-02,451.0,2024-08-09,949.9519999999998,,
EXPIRE,144,2024-08-02,462.5,2024-08-02,786.2034999999998,1161.0000000000014,1.0
EXPIRE,145,2024-08-05,466.0,2024-08-05,762.7549999999999,4129.000000000002,1.0
EXPIRE,146,2024-08-06,466.0,2024-08-06,942.6955,2876.999999999998,1.0
EXPIRE,147,2024-08-08,472.0,2024-08-08,825.2805,3094.0,1.0
EXPIRE,148,2024-08-09,451.0,2024-08-09,949.9519999999998,425.9999999999991,1.0
BUY_HEDGE_PUT,149,2024-12-18,535.0,2024-12-26,819.7144999999999,,
EXPIRE,149,2024-12-26,535.0,2024-12-26,819.7144999999999,667.999999999995,1.0
BUY_HEDGE_PUT,150,2025-03-17,480.0,2025-03-24,624.1455,,
BUY_HEDGE_PUT,151,2025-03-18,479.0,2025-03-25,936.3359999999999,,
EXPIRE,150,2025-03-24,480.0,2025-03-24,624.1455,0.0,0.0
EXPIRE,151,2025-03-25,479.0,2025-03-25,936.3359999999999,0.0,0.0
BUY_HEDGE_PUT,152,2025-03-31,462.0,2025-04-07,808.893,,
BUY_HEDGE_PUT,153,2025-04-01,467.0,2025-04-08,798.6349999999999,,
BUY_HEDGE_PUT,154,2025-04-02,467.0,2025-04-09,615.716,,
EXPIRE,152,2025-04-07,462.0,2025-04-07,808.893,5333.999999999997,1.0
EXPIRE,153,2025-04-08,467.0,2025-04-08,798.6349999999999,2883.9999999999973,1.0
EXPIRE,154,2025-04-09,467.0,2025-04-09,615.716,5143.000000000001,1.0
